,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
14,SeqPrep,100000000,120,-10,0.01,14,0.039810717055349734,3144834,116918,3261752,0.035845153156953684,0.03558053391767002,0.036111127235755935,14.455695596473761,14.423589545355755,14.487875392268519
15,SeqPrep,100000000,120,-10,0.01,15,0.03162277660168379,4031100,118336,4149436,0.028518574572544315,0.02830851813892843,0.02872971280888481,15.448721853681748,15.416687153286224,15.480828639775428
16,SeqPrep,100000000,120,-10,0.01,16,0.025118864315095794,2003092,45124,2048216,0.022030879555671862,0.021767561078679498,0.022296420874824974,16.569681638320034,16.517648463270046,16.62190228258311
17,SeqPrep,100000000,120,-10,0.01,17,0.0199526231496888,4223228,73073,4296301,0.01700835206844213,0.016848085380681832,0.017169689311599345,17.69337762945476,17.65237563399292,17.734494452881574
18,SeqPrep,100000000,120,-10,0.01,18,0.015848931924611134,7299030,100831,7399861,0.013626066759902652,0.013516534878504682,0.013736224455430102,18.656294875978315,18.621326212427213,18.691346305855987
19,SeqPrep,100000000,120,-10,0.01,19,0.012589254117941675,13507485,141449,13648934,0.010363373432679797,0.01029289908648745,0.010434189298315522,19.84498852243096,19.815412885195173,19.874622851078218
20,SeqPrep,100000000,120,-10,0.01,20,0.01,17125613,142592,17268205,0.008257488256596444,0.00820150069872616,0.0083137469143022,20.831520352688813,20.80203200348805,20.861066737694003
21,SeqPrep,100000000,120,-10,0.01,21,0.007943282347242814,17728657,112151,17840808,0.006286206319803453,0.006238111294379012,0.006334564819904909,22.016113690897257,21.982832154775785,22.04946881245515
22,SeqPrep,100000000,120,-10,0.01,22,0.00630957344480193,89430450,508207,89938657,0.005650595827776259,0.005630257223333213,0.005670986741571515,22.479057555306188,22.463413680673888,22.494717635638594
23,SeqPrep,100000000,120,-10,0.01,23,0.005011872336272725,85835055,375859,86210914,0.004359761224663504,0.004341505199356166,0.0043780719670371004,23.605372955136822,23.587171037479393,23.62359674532966
24,SeqPrep,100000000,120,-10,0.01,24,0.003981071705534973,65594010,219726,65813736,0.0033386039655916204,0.0033203169214895967,0.003356962842247735,24.76435095099296,24.740534658702718,24.78820461270289
25,SeqPrep,100000000,120,-10,0.01,25,0.0031622776601683794,31769597,78217,31847814,0.002455961341648127,0.0024334279885258603,0.002478643459025709,26.097784735410624,26.05785939917915,26.13781501135531
26,SeqPrep,100000000,120,-10,0.01,26,0.0025118864315095794,6379324,9306,6388630,0.001456650330352517,0.0014180769045392116,0.0014959682063675483,28.366446883287875,28.250776363818918,28.483002160419858
27,SeqPrep,100000000,120,-10,0.01,27,0.001995262314968879,13974299,15879,13990178,0.001135010576706029,0.0011119567063543334,0.0011584043982149073,29.45000091436794,29.361398022200994,29.539121215286357
28,SeqPrep,100000000,120,-10,0.01,28,0.001584893192461114,16553719,14409,16568128,0.0008696818373204263,0.0008511409855905816,0.0008885099279543063,30.606395997584805,30.513377151499764,30.699984960932774
29,SeqPrep,100000000,120,-10,0.01,29,0.0012589254117941675,20552726,12429,20565155,0.000604371812417655,0.000590503453122504,0.0006184717458039835,32.18695799126096,32.08680135843594,32.287775583931186
30,SeqPrep,100000000,120,-10,0.01,30,0.001,15499305,7767,15507072,0.000500868249015675,0.00048635382206485556,0.0005156900442985224,33.00276498185396,32.87611252824332,33.13047666824268
31,SeqPrep,100000000,120,-10,0.01,31,0.0007943282347242813,43898336,20748,43919084,0.0004724142243039495,0.0004640109789748603,0.0004809258739619793,33.25677034336019,33.17921857119097,33.334717434714356
32,SeqPrep,100000000,120,-10,0.01,32,0.000630957344480193,110801366,37474,110838840,0.0003380944802381548,0.0003336134416495051,0.00034261846424410436,34.709619195083484,34.65189235931958,34.76756459483328
33,SeqPrep,100000000,120,-10,0.01,33,0.0005011872336272725,183102433,44132,183146565,0.0002409654802971598,0.0002380215108443995,0.0002439354421822637,36.18045168172992,36.1272509502892,36.23383792444016
34,SeqPrep,100000000,120,-10,0.01,34,0.00039810717055349735,242882825,42815,242925640,0.00017624734877718135,0.00017406124555496838,0.00017845305114194687,37.538774072165666,37.48476022195388,37.592979130593875
35,SeqPrep,100000000,120,-10,0.01,35,0.00031622776601683794,6612326,707,6613033,0.00010691009707648517,9.68379000029218e-05,0.00011770865142102238,39.7098127610535,39.29191615947301,40.139546371054784
36,SeqPrep,100000000,120,-10,0.01,36,0.00025118864315095795,20237429,1933,20239362,9.55069631147464e-05,9.000457188335087e-05,0.00010124576331838053,40.19964964206078,39.94623141011522,40.457354295242155
37,SeqPrep,100000000,120,-10,0.01,37,0.00019952623149688788,11278705,779,11279484,6.906344297310054e-05,6.285644567316506e-05,7.569612909208434e-05,41.60751774857878,41.209263286496096,42.01650180559513
38,SeqPrep,100000000,120,-10,0.01,38,0.00015848931924611142,8731217,469,8731686,5.3712421633118735e-05,4.753917100108751e-05,6.043707386149677e-05,42.69925266946931,42.18696570748773,43.229483958680895
39,SeqPrep,100000000,120,-10,0.01,39,0.00012589254117941674,19222866,818,19223684,4.255167739960769e-05,3.8817211978292576e-05,4.653587210301513e-05,43.710833152260484,43.32212142802415,44.10975660754075
40,SeqPrep,100000000,120,-10,0.01,40,0.0001,17957220,608,17957828,3.385710120399861e-05,3.0424950630436598e-05,3.755698036533861e-05,44.70350228300325,44.253093328965825,45.16770117812651
41,SeqPrep,100000000,120,-10,0.01,41,7.943282347242822e-05,53803928,1558,53805486,2.8956155140016765e-05,2.7101479950220053e-05,3.089983030835075e-05,45.382591051934476,45.100439055702864,45.670069926435055
42,SeqPrep,100000000,120,-10,0.01,42,6.309573444801929e-05,57803215,1260,57804475,2.179762033994773e-05,2.0248378687304225e-05,2.3429768144400676e-05,46.615909160119045,46.30232009060126,46.9360974555285
43,SeqPrep,100000000,120,-10,0.01,43,5.011872336272725e-05,122899813,2152,122901965,1.750989091183367e-05,1.655293227087462e-05,1.85057749173545e-05,47.567165596010916,47.326927243875865,47.81125061933022
44,SeqPrep,100000000,120,-10,0.01,44,3.9810717055349695e-05,66368195,884,66369079,1.3319455585634992e-05,1.2193848352715086e-05,1.4517375434230928e-05,48.755135259905316,48.38111891725376,49.13859210330054
45,SeqPrep,100000000,120,-10,0.01,45,3.1622776601683795e-05,130542783,1391,130544174,1.0655396999945781e-05,9.933885648183427e-06,1.1413606530896736e-05,49.72430364657072,49.42577103261195,50.028808436007886
46,SeqPrep,100000000,120,-10,0.01,46,2.5118864315095822e-05,120736546,1055,120737601,8.737957283083668e-06,8.06057371283142e-06,9.455061506180584e-06,50.58590082740022,50.24335641677963,50.93634046104381
47,SeqPrep,100000000,120,-10,0.01,47,1.9952623149688786e-05,193773518,1365,193774883,7.044256607808144e-06,6.56283617117559e-06,7.550402074119056e-06,51.52164831960121,51.220299206990575,51.82908436950218
48,SeqPrep,100000000,120,-10,0.01,48,1.584893192461114e-05,70481888,360,70482248,5.1076690970469615e-06,4.440923609072556e-06,5.84284697036086e-06,52.91777246487242,52.3337548812036,53.52526697315763
49,SeqPrep,100000000,120,-10,0.01,49,1.2589254117941661e-05,212391313,937,212392250,4.411648730120803e-06,4.049261586480668e-06,4.796627050440705e-06,53.55399074800179,53.19064047686333,53.92624166453247
50,SeqPrep,100000000,120,-10,0.01,50,1e-05,121640677,424,121641101,3.4856639451167083e-06,3.065079020148076e-06,3.945858258025403e-06,54.57714485790745,54.03858519403908,55.135583245478855
51,SeqPrep,100000000,120,-10,0.01,51,7.943282347242822e-06,445551814,1203,445553017,2.70001538335448e-06,2.50371591414833e-06,2.907073086255707e-06,55.686337614384456,55.36544049564778,56.01414950188855
52,SeqPrep,100000000,120,-10,0.01,52,6.30957344480193e-06,745778768,1574,745780342,2.1105410150379104e-06,1.9760326793738514e-06,2.251470518133125e-06,56.756062035988606,56.47533735530242,57.042058773828145
53,SeqPrep,100000000,120,-10,0.01,53,5.011872336272725e-06,320532298,523,320532821,1.6316581820493197e-06,1.453741770629513e-06,1.8245874270350626e-06,57.87370816904556,57.388353221216306,58.37512730719425
54,SeqPrep,100000000,120,-10,0.01,54,3.981071705534969e-06,503000532,676,503001208,1.3439331541327033e-06,1.2145248714512391e-06,1.4828951098166954e-06,58.716223321105225,58.28889567001856,59.155935871384465
55,SeqPrep,100000000,120,-10,0.01,55,3.162277660168379e-06,712855706,735,712856441,1.0310631394014436e-06,9.357368031537305e-07,1.1331279039517028e-06,59.86714738931784,59.45721065560011,60.288462890951095
56,SeqPrep,100000000,120,-10,0.01,56,2.5118864315095823e-06,6623183734,5497,6623189231,8.29962697467733e-07,8.014118269006332e-07,8.59234351779925e-07,60.809414264769124,60.65888368411002,60.96144252719662
