,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
19,bbmerge,100000000,120,-5,0.01,19,0.012589254117941675,2594805,28927,2623732,0.011025135189112302,0.010859780128094076,0.011192266019336317,19.57616076551686,19.51081976021871,19.641789675760965
20,bbmerge,100000000,120,-5,0.01,20,0.01,4702268,30522,4732790,0.006449050137445355,0.006354663940459471,0.006544429941123475,21.905042466738827,21.841281771050788,21.969074116974078
21,bbmerge,100000000,120,-5,0.01,21,0.007943282347242814,4774814,23507,4798321,0.0048990052978948265,0.004817288787359764,0.004981705133987879,23.098920908875673,23.026219818319834,23.17197317771635
22,bbmerge,100000000,120,-5,0.01,22,0.00630957344480193,23161749,113405,23275154,0.004872363035707519,0.0048352652613515845,0.004909663345285531,23.12260360249844,23.089482863490048,23.155796956489763
23,bbmerge,100000000,120,-5,0.01,23,0.005011872336272725,19570931,84039,19654970,0.004275712453389651,0.004237896912836825,0.004313768153602515,23.689915092876817,23.651432000579625,23.728496117428826
24,bbmerge,100000000,120,-5,0.01,24,0.003981071705534973,18439432,50241,18489673,0.0027172465408122687,0.0026861638461415094,0.0027485854034502433,25.658709554515255,25.608907641845377,25.708675004890004
25,bbmerge,100000000,120,-5,0.01,25,0.0031622776601683794,11184930,17889,11202819,0.0015968302263921251,0.0015662691300938336,0.0016278154114438559,27.967412552206163,27.88394844125223,28.05133611580585
26,bbmerge,100000000,120,-5,0.01,26,0.0025118864315095794,8629472,1174,8630646,0.00013602689763894847,0.00012601917257570872,0.00014658991529414855,38.66375206768315,38.33895906112026,38.99563376228459
27,bbmerge,100000000,120,-5,0.01,27,0.001995262314968879,3517717,250,3517967,7.106377063798495e-05,6.002126179738276e-05,8.34808469989401e-05,41.483517526048566,40.78413153220626,42.2169487885651
28,bbmerge,100000000,120,-5,0.01,28,0.001584893192461114,10861629,827,10862456,7.613379515645449e-05,6.948766881320623e-05,8.322182474362894e-05,41.18422520733092,40.797627659835804,41.5809225787794
29,bbmerge,100000000,120,-5,0.01,29,0.0012589254117941675,8332569,453,8333022,5.436203096547687e-05,4.800862057618982e-05,6.129334316995472e-05,42.647043263946045,42.125866899439245,43.186807723635866
30,bbmerge,100000000,120,-5,0.01,30,0.001,24527821,1534,24529355,6.253731498443396e-05,5.8501169953650844e-05,6.676867981847412e-05,42.03860768959356,41.75427210754985,42.32835448459121
31,bbmerge,100000000,120,-5,0.01,31,0.0007943282347242813,46638119,2408,46640527,5.1628919201534754e-05,4.8959186952690636e-05,5.4401184186314566e-05,42.8710696636712,42.643916466256336,43.10165802972215
32,bbmerge,100000000,120,-5,0.01,32,0.000630957344480193,25153947,621,25154568,2.468736493506865e-05,2.2210294456592727e-05,2.735554888877445e-05,46.075252630543694,45.62954566685292,46.534456836835986
33,bbmerge,100000000,120,-5,0.01,33,0.0005011872336272725,46434313,1028,46435341,2.213831055962311e-05,2.0400245536733586e-05,2.3979662320816608e-05,46.548555244974246,46.20156936885151,46.903646053874944
34,bbmerge,100000000,120,-5,0.01,34,0.00039810717055349735,64466042,817,64466859,1.2673178322523826e-05,1.1560263804333282e-05,1.3860565684975512e-05,48.97114454190573,48.58219044698959,49.37032255235644
35,bbmerge,100000000,120,-5,0.01,35,0.00031622776601683794,647739889,11408,647751297,1.7611697657473002e-05,1.7189870748834934e-05,1.8040886114678578e-05,47.54198778743864,47.43742135016687,47.64727388774192
36,bbmerge,100000000,120,-5,0.01,36,0.00025118864315095795,76091226,184,76091410,2.4181441768525513e-06,1.9836519213889403e-06,2.9163652883745783e-06,56.1651780879171,55.35158079534585,57.02534532727369
37,bbmerge,100000000,120,-5,0.01,37,0.00019952623149688788,147091584,268,147091852,1.821990792528739e-06,1.548087160019307e-06,2.128756106167806e-06,57.39453822074363,56.7187409328833,58.10204591424568
38,bbmerge,100000000,120,-5,0.01,38,0.00015848931924611142,398671831,413,398672244,1.0359386845099755e-06,9.093486589284439e-07,1.1746162182912911e-06,59.846659489991055,59.301040070127385,60.412695693452264
39,bbmerge,100000000,120,-5,0.01,39,0.00012589254117941674,461368723,223,461368946,4.833441910934334e-07,4.040449380626754e-07,5.731360179783707e-07,63.1574349645917,62.41742298019773,63.9357032977232
40,bbmerge,100000000,120,-5,0.01,40,0.0001,1705283886,320,1705284206,1.8765200479432577e-07,1.617333226233697e-07,2.1640146763424184e-07,67.26646791408308,66.64739798171331,67.91200491284062
41,bbmerge,100000000,120,-5,0.01,41,7.943282347242822e-05,6512646721,608,6512647329,9.335681317989575e-08,8.38929367086294e-08,1.0355896828961875e-07,70.29853981748549,69.84812284891834,70.76274602670674
