,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
58,AdapterRemoval,100000000,120,-10,0.01,59,1.2589254117941661e-06,733025978,752,733026730,1.02588346266718e-06,9.32084736948724e-07,1.1262344800089252e-06,59.88901970993336,59.48371180734678,60.30544603615556
59,AdapterRemoval,100000000,120,-10,0.01,60,1e-06,6810571708,5640,6810577348,8.281236247403089e-07,7.999959180660099e-07,8.569522510493144e-07,60.819048256126116,60.67043376073907,60.96912228965469
0,AdapterRemoval,100000000,120,-15,0.01,1,0.7943282347242815,3324932,18907445,22232377,0.8504464007604765,0.8502514776822047,0.8506411738592282,0.7035305252464585,0.7025359981728053,0.7045260461879823
1,AdapterRemoval,100000000,120,-15,0.01,2,0.6309573444801932,636539,649678,1286217,0.5051076140340238,0.5039716553695697,0.506243534903279,2.9661608484730504,2.956405099970466,2.9759388867898124
2,AdapterRemoval,100000000,120,-15,0.01,3,0.5011872336272722,40777760,39693903,80471663,0.49326559835106176,0.4931220349356913,0.4934091625626076,3.0691917232882426,3.067927899629565,3.070455907822493
3,AdapterRemoval,100000000,120,-15,0.01,4,0.3981071705534972,9831992,5641075,15473067,0.36457381073836237,0.36425864335427205,0.36488906139746513,4.382145322260959,4.378391556705011,4.385901342277613
4,AdapterRemoval,100000000,120,-15,0.01,5,0.31622776601683794,10413376,4152359,14565735,0.28507720345042664,0.2847725469035761,0.2853820003900225,5.450375101950123,5.445734221737386,5.455018805652603
5,AdapterRemoval,100000000,120,-15,0.01,6,0.251188643150958,10424674,3147723,13572397,0.2319209348208721,0.2316258970556192,0.23221616052138083,6.346600471066289,6.341075598728992,6.352128857062852
6,AdapterRemoval,100000000,120,-15,0.01,7,0.19952623149688797,5795017,1167653,6962670,0.1677019017129923,0.1673373554779386,0.168066902096206,7.754620125353818,7.745178050154222,7.764070986849168
7,AdapterRemoval,100000000,120,-15,0.01,8,0.15848931924611134,3982161,682387,4664548,0.14629220237416357,0.14587097556171613,0.14671415081775274,8.34778821900139,8.335279957294691,8.360311125434826
8,AdapterRemoval,100000000,120,-15,0.01,9,0.12589254117941673,10512781,1478645,11991426,0.12330852060463868,0.12306405926950381,0.12355328085259765,9.090069126684718,9.081457177871062,9.098687638029162
9,AdapterRemoval,100000000,120,-15,0.01,10,0.1,14922539,1361244,16283783,0.08359507124358019,0.08341848786216222,0.08377189795303386,10.778193277621472,10.769016449826692,10.787376869316997
10,AdapterRemoval,100000000,120,-15,0.01,11,0.07943282347242814,9013152,700420,9713572,0.07210735659343442,0.07189373511105135,0.07232139728227416,11.420204250870771,11.407331916848065,11.433089528054838
11,AdapterRemoval,100000000,120,-15,0.01,12,0.06309573444801933,16934366,1024075,17958441,0.057024716120959495,0.05688385582162925,0.05716581114393182,12.439368680400502,12.428636297854755,12.450109730149084
12,AdapterRemoval,100000000,120,-15,0.01,13,0.05011872336272722,21150419,882816,22033235,0.04006747080036136,0.03995992709506835,0.04017521314712125,13.972080708968221,13.960418104358554,13.983753127943636
13,AdapterRemoval,100000000,120,-15,0.01,14,0.039810717055349734,7691116,370335,8061451,0.04593900031148239,0.045749278125132964,0.04612925857210681,13.378184598142775,13.360235256785412,13.396157542476917
14,AdapterRemoval,100000000,120,-15,0.01,15,0.03162277660168379,6576635,197606,6774241,0.02917020519346743,0.029003918410110407,0.029337153580299646,15.350605158876196,15.325820256098844,15.375433252413416
15,AdapterRemoval,100000000,120,-15,0.01,16,0.025118864315095794,15986688,351130,16337818,0.021491854052970844,0.02139954846997494,0.021584438390607086,16.677261173032612,16.658592468471106,16.69595390158618
16,AdapterRemoval,100000000,120,-15,0.01,17,0.0199526231496888,3210144,89672,3299816,0.027174848537009338,0.02694482449411617,0.027406236957293273,15.658328678387008,15.621505916358052,15.695246408482536
17,AdapterRemoval,100000000,120,-15,0.01,18,0.015848931924611134,80388935,1119882,81508817,0.013739397051977825,0.01370620733877248,0.013772643533071283,18.620323257003815,18.609826928848637,18.630827027386964
18,AdapterRemoval,100000000,120,-15,0.01,19,0.012589254117941675,17503742,177475,17681217,0.010037487804148324,0.009976527678205338,0.010098711719471853,19.983749693938904,19.9573402510943,20.01020588231185
19,AdapterRemoval,100000000,120,-15,0.01,20,0.01,33753218,225450,33978668,0.0066350452583956495,0.006599224748170984,0.0066710039777039265,21.78156110417563,21.758088003915855,21.80507080725865
20,AdapterRemoval,100000000,120,-15,0.01,21,0.007943282347242814,45073657,339653,45413310,0.007479150936146253,0.007446259260600163,0.007512145833208805,21.261477022259566,21.242359897058563,21.28061846778941
21,AdapterRemoval,100000000,120,-15,0.01,22,0.00630957344480193,786385898,3957468,790343366,0.005007276799233613,0.005000811891583856,0.005013747665818857,23.003984004011592,22.99837527198724,23.00959481381867
22,AdapterRemoval,100000000,120,-15,0.01,23,0.005011872336272725,1188353,5049,1193402,0.00423076214050253,0.004079277150022653,0.004386214169056046,23.73581390639169,23.57910166509749,23.894167872946834
23,AdapterRemoval,100000000,120,-15,0.01,24,0.003981071705534973,1278643,4254,1282897,0.0033159326118932385,0.0031866466528787107,0.0034489169173864687,24.793943039903684,24.62317267434638,24.96666090028803
24,AdapterRemoval,100000000,120,-15,0.01,25,0.0031622776601683794,1197069,3072,1200141,0.0025596992353398474,0.0024424485910972127,0.0026809121254257606,25.9181106129202,25.717174210294825,26.121745685867804
25,AdapterRemoval,100000000,120,-15,0.01,26,0.0025118864315095794,1758010,4112,1762122,0.0023335501174152526,0.0022409832417954467,0.002428815051394473,26.319828673808566,26.14605554448435,26.495613911324874
26,AdapterRemoval,100000000,120,-15,0.01,27,0.001995262314968879,11160331,19321,11179652,0.0017282291076681099,0.0016963980256257116,0.0017604850129990801,27.623986845420415,27.54367667725012,27.704722416711572
27,AdapterRemoval,100000000,120,-15,0.01,28,0.001584893192461114,5499353,7835,5507188,0.00142268613310459,0.0013816548905852821,0.0014645812519040735,28.468909015290386,28.342865295646746,28.596004213838828
28,AdapterRemoval,100000000,120,-15,0.01,29,0.0012589254117941675,5505636,5854,5511490,0.0010621447194860193,0.0010267455675442294,0.0010984081074988383,29.738163056724176,29.592362701731467,29.885371633174923
29,AdapterRemoval,100000000,120,-15,0.01,30,0.001,9882372,8430,9890802,0.0008523070222212516,0.0008285956507908532,0.0008764998965583581,30.694039333579685,30.572481308241933,30.816573505966076
30,AdapterRemoval,100000000,120,-15,0.01,31,0.0007943282347242813,4554095,3363,4557458,0.0007379113532148843,0.0007055587757638371,0.0007713109263632889,31.319958077189526,31.127705163936383,31.514668019994026
31,AdapterRemoval,100000000,120,-15,0.01,32,0.000630957344480193,16112988,9314,16122302,0.0005777090641274429,0.0005624108003121631,0.0005933028435138876,32.38290818420764,32.267235702207266,32.49946347890548
32,AdapterRemoval,100000000,120,-15,0.01,33,0.0005011872336272725,12601340,5585,12606925,0.0004430104882832253,0.00042789340785809316,0.00045850589506846173,33.535859917236365,33.38655076178813,33.68664404221623
33,AdapterRemoval,100000000,120,-15,0.01,34,0.00039810717055349735,12491453,4541,12495994,0.00036339646129791674,0.0003496585567310806,0.0003775162604401361,34.39619306104128,34.23064337631247,34.563558393796384
34,AdapterRemoval,100000000,120,-15,0.01,35,0.00031622776601683794,49844885,15301,49860186,0.00030687811714140016,0.0003005264168987054,0.00031332536573991376,35.13034079126247,35.04004444713108,35.22117346592742
35,AdapterRemoval,100000000,120,-15,0.01,36,0.00025118864315095795,54831361,12919,54844280,0.00023555783757212237,0.00023025443216395658,0.00024094813722863595,36.279024411701876,36.18076426882804,36.377920013229776
36,AdapterRemoval,100000000,120,-15,0.01,37,0.00019952623149688788,117611425,21826,117633251,0.0001855427765062788,0.00018232403974782763,0.0001888020080165198,37.31555948803903,37.23993391045065,37.391560650723434
37,AdapterRemoval,100000000,120,-15,0.01,38,0.00015848931924611142,64711653,9321,64720974,0.0001440182281558371,0.00014020511341228392,0.00014790502104322645,38.415825364707786,38.30017082430742,38.53236146952512
38,AdapterRemoval,100000000,120,-15,0.01,39,0.00012589254117941674,128350923,14510,128365433,0.0001130366615130726,0.00011063428304680656,0.00011547616979246111,39.46780677662162,39.37507629585095,39.56110274198219
39,AdapterRemoval,100000000,120,-15,0.01,40,0.0001,119693419,10538,119703957,8.803384837144523e-05,8.584067624317626e-05,9.026685432267367e-05,40.55350312684767,40.44471691849647,40.6630686970563
40,AdapterRemoval,100000000,120,-15,0.01,41,7.943282347242822e-05,193464739,13514,193478253,6.984764329043223e-05,6.830974008087409e-05,7.14101848298121e-05,41.5584824270982,41.4623984284648,41.65517367156146
41,AdapterRemoval,100000000,120,-15,0.01,42,6.309573444801929e-05,70976522,3913,70980435,5.512786727779282e-05,5.288435444306128e-05,5.7438674100018794e-05,42.586288086707796,42.407955937952046,42.766727926915706
42,AdapterRemoval,100000000,120,-15,0.01,43,5.011872336272725e-05,214080882,9186,214090068,4.2907174937232493e-05,4.176282868384451e-05,4.407379958171198e-05,43.67470079025023,43.55819507551342,43.79210093334819
43,AdapterRemoval,100000000,120,-15,0.01,44,3.9810717055349695e-05,123067388,4154,123071542,3.3752725711359006e-05,3.241907178375136e-05,3.512518763959527e-05,44.716911498372916,44.54381347069123,44.89199423940488
44,AdapterRemoval,100000000,120,-15,0.01,45,3.1622776601683795e-05,451622730,12138,451634868,2.6875692866122995e-05,2.6251508145058722e-05,2.7510434784105975e-05,45.706403306463805,45.60502545820934,45.80845741390888
45,AdapterRemoval,100000000,120,-15,0.01,46,2.5118864315095822e-05,757522224,16268,757538492,2.147481635824256e-05,2.1043610563986626e-05,2.191231419701456e-05,46.680705413473795,46.59311753433387,46.768797439152046
46,AdapterRemoval,100000000,120,-15,0.01,47,1.9952623149688786e-05,326232908,5681,326238589,1.7413635883522044e-05,1.682429346128167e-05,1.8017610074472223e-05,47.591105408131355,47.44302816037503,47.74063164982711
47,AdapterRemoval,100000000,120,-15,0.01,48,1.584893192461114e-05,512635559,6918,512642477,1.349478498247815e-05,1.308053256043884e-05,1.3918345831309686e-05,48.69834030830857,48.564123767242116,48.83374573798336
48,AdapterRemoval,100000000,120,-15,0.01,49,1.2589254117941661e-05,727361269,7837,727369106,1.0774447162181232e-05,1.0463531754489885e-05,1.1091921814143646e-05,49.67605004283111,49.549932003821,49.80321703365305
49,AdapterRemoval,100000000,120,-15,0.01,50,1e-05,6763852922,56959,6763909881,8.421016986048162e-06,8.330408349688234e-06,8.512329639276395e-06,50.74635456628852,50.69951566704716,50.793337093171516
0,AdapterRemoval,100000000,120,-20,0.01,1,0.7943282347242815,153421,24147779,24301200,0.9936866903691999,0.993645186744691,0.9937280005961877,0.027505271648255607,0.02732472751007319,0.027686668578616003
1,AdapterRemoval,100000000,120,-20,0.01,2,0.6309573444801932,108996444,110285925,219282369,0.5029402295448568,0.5028532555501981,0.5030272034119541,2.9848362433023223,2.984085279217269,2.9855873383651415
2,AdapterRemoval,100000000,120,-20,0.01,3,0.5011872336272722,20134694,16377888,36512582,0.44855463796014206,0.4483426217702069,0.4487666675551508,3.4818464845192127,3.479794080675455,3.483899728903207
3,AdapterRemoval,100000000,120,-20,0.01,4,0.3981071705534972,30998015,17966402,48964417,0.36692772222734726,0.36675030857784674,0.36710516173330454,4.354194750645986,4.3520950899497475,4.356295120760915
4,AdapterRemoval,100000000,120,-20,0.01,5,0.31622776601683794,36856453,15005748,51862201,0.2893388192298279,0.28917663810167515,0.2895010390032584,5.385932951929762,5.383498732748107,5.388367955868832
5,AdapterRemoval,100000000,120,-20,0.01,6,0.251188643150958,30661501,9395897,40057398,0.23456084191988705,0.2343884127113971,0.2347333341736232,6.297444882032527,6.294252324308253,6.300638620220671
6,AdapterRemoval,100000000,120,-20,0.01,7,0.19952623149688797,24638167,5267489,29905656,0.17613688193296947,0.17595748754971763,0.17631637935269429,7.541496960323819,7.537073409504195,7.545922478265894
7,AdapterRemoval,100000000,120,-20,0.01,8,0.15848931924611134,12139922,2058870,14198792,0.14500318055226105,0.1447625718924701,0.14524402710854112,8.386224716881468,8.379017181261856,8.39343709697676
8,AdapterRemoval,100000000,120,-20,0.01,9,0.12589254117941673,34252262,4425602,38677864,0.11442208907916941,0.11429028146300058,0.11455399154493362,9.414901272986052,9.40989773556755,9.419906977450271
9,AdapterRemoval,100000000,120,-20,0.01,10,0.1,32869238,3006864,35876102,0.08381244985868308,0.08369332276279784,0.08393168733219636,10.766914646236101,10.760740459004056,10.77309189592736
10,AdapterRemoval,100000000,120,-20,0.01,11,0.07943282347242814,27972587,2079548,30052135,0.06919801205471758,0.06907881457816056,0.06931734593092276,11.599063819315042,11.59158074198473,11.606551237186618
11,AdapterRemoval,100000000,120,-20,0.01,12,0.06309573444801933,49565889,2777466,52343355,0.053062437438333866,0.05298266158054765,0.05314229453879571,12.752128044534778,12.745596978741043,12.758662287358248
12,AdapterRemoval,100000000,120,-20,0.01,13,0.05011872336272722,90592704,3192628,93785332,0.03404186914857858,0.033993655428966596,0.03409013014034068,14.679866019767767,14.673713408325945,14.686021320550605
13,AdapterRemoval,100000000,120,-20,0.01,14,0.039810717055349734,35212556,1910374,37122930,0.051460754848822544,0.051367395673470706,0.051554228990836504,12.885238476578538,12.87735703764499,12.893124524440926
14,AdapterRemoval,100000000,120,-20,0.01,15,0.03162277660168379,20902939,563886,21466825,0.026267787621131678,0.026178956427691302,0.026356828829456225,15.805765037040512,15.79106843877592,15.820476697305772
15,AdapterRemoval,100000000,120,-20,0.01,16,0.025118864315095794,73580275,1370964,74951239,0.018291412100605836,0.01825156633688718,0.018331319019510794,17.377527656100668,17.36806284503944,17.38699858753988
16,AdapterRemoval,100000000,120,-20,0.01,17,0.0199526231496888,4919303,379204,5298507,0.07156808512284688,0.07127992251033821,0.07185701731324012,11.452806026226716,11.435308137287127,11.470327811001212
17,AdapterRemoval,100000000,120,-20,0.01,18,0.015848931924611134,808152015,13005760,821157775,0.01583832047379689,0.01582710011909816,0.01584954643798464,18.002908737335723,17.99983161351523,18.00598650370886
18,AdapterRemoval,100000000,120,-20,0.01,19,0.012589254117941675,2715064,31447,2746511,0.011449799400038813,0.011285105839596965,0.01161618776330342,19.412021220768768,19.349363766794898,19.4749436345043
19,AdapterRemoval,100000000,120,-20,0.01,20,0.01,6432211,56744,6488955,0.008744705426374509,0.008650844006720337,0.008839287876535984,20.582548155569217,20.53582721836305,20.62941519173345
20,AdapterRemoval,100000000,120,-20,0.01,21,0.007943282347242814,6439762,43385,6483147,0.0066919661084346846,0.006609772043791429,0.0067748849824935675,21.744462671951588,21.690980734266013,21.798135180984175
21,AdapterRemoval,100000000,120,-20,0.01,22,0.00630957344480193,23363519,126758,23490277,0.005396190091755836,0.005357333831294775,0.005435246811633099,22.67912759825467,22.647807300511747,22.710512906120176
22,AdapterRemoval,100000000,120,-20,0.01,23,0.005011872336272725,10336939,46599,10383538,0.004487776709634038,0.004434525797364142,0.004541482170347111,23.479687596365288,23.428023864926782,23.531528142987426
23,AdapterRemoval,100000000,120,-20,0.01,24,0.003981071705534973,35033012,124262,35157274,0.0035344606069287396,0.003508732413372573,0.003560323242204677,24.516768543729786,24.485105705852842,24.548497511425097
24,AdapterRemoval,100000000,120,-20,0.01,25,0.0031622776601683794,16476668,45357,16522025,0.002745244605307158,0.002712200221743455,0.0027785756664803207,25.614189532166776,25.561777719621293,25.66678252862264
25,AdapterRemoval,100000000,120,-20,0.01,26,0.0025118864315095794,83466165,204708,83670873,0.0024465861614710294,0.002432696834171355,0.0024605320933779318,26.114394850777558,26.08970965973919,26.139120100376005
26,AdapterRemoval,100000000,120,-20,0.01,27,0.001995262314968879,51178791,92674,51271465,0.0018075161300735213,0.0017922724548461444,0.0018228523249340656,27.429178184203383,27.392485134975463,27.465959697620228
27,AdapterRemoval,100000000,120,-20,0.01,28,0.001584893192461114,101431444,137968,101569412,0.0013583617083458158,0.0013489667026858054,0.0013678034518233018,28.66984569509212,28.639763046050938,28.699987701340916
28,AdapterRemoval,100000000,120,-20,0.01,29,0.0012589254117941675,103737561,108024,103845585,0.0010402368092971887,0.001032106622101292,0.0010484127433622037,29.828677825629065,29.794677088831527,29.862754354623334
29,AdapterRemoval,100000000,120,-20,0.01,30,0.001,21040987,19880,21060867,0.0009439307508090716,0.000926783435721168,0.0009613039216802566,30.250598654949844,30.171392859614908,30.330217369010303
30,AdapterRemoval,100000000,120,-20,0.01,31,0.0007943282347242813,175290738,134833,175425571,0.0007686051653210808,0.0007632262671823931,0.0007740111563525609,31.14296701236613,31.112527794883775,31.17346691375158
31,AdapterRemoval,100000000,120,-20,0.01,32,0.000630957344480193,66331000,38715,66369715,0.0005833232823133262,0.0005757174043934388,0.0005910008431950775,32.34090689130739,32.28411899499949,32.39790641280008
32,AdapterRemoval,100000000,120,-20,0.01,33,0.0005011872336272725,200713059,92381,200805440,0.0004600522774681801,0.00045616370003753737,0.00046396454176311774,33.37192815001144,33.335152088956434,33.40879277368515
33,AdapterRemoval,100000000,120,-20,0.01,34,0.00039810717055349735,116846172,41764,116887936,0.0003572994906848214,0.0003528128691142607,0.0003618268306377903,34.46967602865372,34.41499231931993,34.524555820340446
34,AdapterRemoval,100000000,120,-20,0.01,35,0.00031622776601683794,431355711,122224,431477935,0.0002832682510172855,0.00028118582822234117,0.00028536170005855066,35.478020989023626,35.4460431632793,35.51006571560936
35,AdapterRemoval,100000000,120,-20,0.01,36,0.00025118864315095795,728707421,162469,728869890,0.00022290535283327453,0.00022148362046769954,0.0002243336126585005,36.51879502277767,36.49105649740991,36.54658385935377
36,AdapterRemoval,100000000,120,-20,0.01,37,0.00019952623149688788,315635911,55017,315690928,0.00017427488445280885,0.00017236716844015731,0.00017619767984045076,37.58765196535934,37.53999814647714,37.635454526826095
37,AdapterRemoval,100000000,120,-20,0.01,38,0.00015848931924611142,498251793,68669,498320462,0.00013780088364101733,0.00013645021482810993,0.00013916110493084055,38.607479975286296,38.564821316385775,38.65025776237476
38,AdapterRemoval,100000000,120,-20,0.01,39,0.00012589254117941674,709579704,77794,709657498,0.00010962189537804334,0.00010861222221303368,0.00011063827623869482,39.601026931860126,39.56094599220643,39.64121300520587
39,AdapterRemoval,100000000,120,-20,0.01,40,0.0001,6617415193,572704,6617987897,8.653748071367922e-05,8.624322912331728e-05,8.683245117435678e-05,40.627957521702655,40.61317939199917,40.642749909771005
0,AdapterRemoval,100000000,120,-5,0.01,1,0.7943282347242815,0,21,21,1.0,0.7770109570484371,1.0,0.0,0.0,1.0957285693638001
1,AdapterRemoval,100000000,120,-5,0.01,2,0.6309573444801932,486582,519778,1006360,0.5164931038594539,0.5152093915967657,0.5177766601277946,2.869354727421914,2.858575301973287,2.8801622895283185
2,AdapterRemoval,100000000,120,-5,0.01,3,0.5011872336272722,5188334,4874760,10063094,0.48441960295710246,0.4840137622782764,0.4848254583674454,3.1477829062427913,3.1441458327616356,3.151422896024041
3,AdapterRemoval,100000000,120,-5,0.01,4,0.3981071705534972,1752350,1023045,2775395,0.36861239571304266,0.36786652917190543,0.3693587127615332,4.334300643983985,4.325516519980058,4.343097252355318
4,AdapterRemoval,100000000,120,-5,0.01,5,0.31622776601683794,1085841,432856,1518697,0.2850180121512059,0.2840748069837571,0.28596256462994973,5.451276932171361,5.436908166568326,5.465672797338717
5,AdapterRemoval,100000000,120,-5,0.01,6,0.251188643150958,1134634,341368,1476002,0.23127881940539377,0.2303853718080049,0.23217399988916598,6.3586413824777335,6.3418641653927885,6.375450996617932
6,AdapterRemoval,100000000,120,-5,0.01,7,0.19952623149688797,678413,135800,814213,0.1667868235953,0.1657239990163435,0.16785354452928924,7.778382622467643,7.750694834105599,7.806145954692275
7,AdapterRemoval,100000000,120,-5,0.01,8,0.15848931924611134,354556,56158,410714,0.1367326168574726,0.13535473417210753,0.138118924040737,8.641278743747453,8.597468135038081,8.685265497282257
8,AdapterRemoval,100000000,120,-5,0.01,9,0.12589254117941673,1141475,144079,1285554,0.1120754165130364,0.11135980099481035,0.11279390486853358,9.504896384628198,9.477143680253915,9.532715538374369
9,AdapterRemoval,100000000,120,-5,0.01,10,0.1,1079841,106710,1186551,0.0899329232371807,0.08925764377927314,0.09061149326351703,10.460812897718668,10.428167124297005,10.493545818374805
10,AdapterRemoval,100000000,120,-5,0.01,11,0.07943282347242814,1369767,107768,1477535,0.07293769690734907,0.07238769990811789,0.07349044592128429,11.370479541593504,11.337691174241957,11.403352226957983
11,AdapterRemoval,100000000,120,-5,0.01,12,0.06309573444801933,1030169,64045,1094214,0.05853059821936111,0.057954018171322286,0.0591110206615959,12.326170371016094,12.283315416852517,12.36916447377088
12,AdapterRemoval,100000000,120,-5,0.01,13,0.05011872336272722,2028023,100100,2128123,0.04703675492440992,0.04666370171610679,0.04741183475306743,13.27562647965838,13.241132379374276,13.310208126680225
13,AdapterRemoval,100000000,120,-5,0.01,14,0.039810717055349734,1079888,41881,1121769,0.03733478104672174,0.03687523571361939,0.037798255301197514,14.27886391288434,14.225282459445092,14.3326519491081
14,AdapterRemoval,100000000,120,-5,0.01,15,0.03162277660168379,1357556,42067,1399623,0.030055950781031748,0.02968544208525492,0.03042965794246122,15.220695291352433,15.167029294866087,15.274564790351397
15,AdapterRemoval,100000000,120,-5,0.01,16,0.025118864315095794,623559,15205,638764,0.023803783556994446,0.023315258382032744,0.024299416481355918,16.23354007341469,16.1440415528934,16.323597672877966
16,AdapterRemoval,100000000,120,-5,0.01,17,0.0199526231496888,1214458,23376,1237834,0.018884600035222816,0.01857090830104635,0.019201995903487257,17.23892208842023,17.166536272953998,17.31166854446249
17,AdapterRemoval,100000000,120,-5,0.01,18,0.015848931924611134,2148876,32971,2181847,0.015111508735488785,0.014899595381409947,0.015325539448604597,18.20692173464619,18.145842296689953,18.268255252794656
18,AdapterRemoval,100000000,120,-5,0.01,19,0.012589254117941675,3662189,44549,3706738,0.01201838381887255,0.01187308831369982,0.012164933322643345,19.201539304811543,19.14890267143144,19.254363018416875
19,AdapterRemoval,100000000,120,-5,0.01,20,0.01,5135314,49097,5184411,0.009470121099581032,0.00936090799378586,0.009580235412112947,20.236444674018443,20.18623819008566,20.286820233168996
20,AdapterRemoval,100000000,120,-5,0.01,21,0.007943282347242814,5656045,42590,5698635,0.007473719583724874,0.007381109773167083,0.007567152689359702,21.264632010442575,21.210675027871126,21.318783357205792
21,AdapterRemoval,100000000,120,-5,0.01,22,0.00630957344480193,31557333,190675,31748008,0.006005888621421539,0.005970625369026483,0.006041299989658855,22.21422726008257,22.18869598202218,22.239801780677272
22,AdapterRemoval,100000000,120,-5,0.01,23,0.005011872336272725,30862023,146229,31008252,0.004715809198145062,0.0046841784796989305,0.004747591975352017,23.264437747960024,23.235266128993327,23.29366565505815
23,AdapterRemoval,100000000,120,-5,0.01,24,0.003981071705534973,26161925,95566,26257491,0.003639570894264041,0.003609370981936477,0.0036699507976113432,24.389498166912396,24.353397582190635,24.425684775615366
24,AdapterRemoval,100000000,120,-5,0.01,25,0.0031622776601683794,8893650,26750,8920400,0.0029987444509214835,0.0029517968424082053,0.003046222965335743,25.230605426711023,25.162383120731548,25.299135361637752
25,AdapterRemoval,100000000,120,-5,0.01,26,0.0025118864315095794,2900153,7206,2907359,0.0024785380821563487,0.0024040652342833813,0.0025546440530069825,26.058044038747056,25.926696029985024,26.190537519334743
26,AdapterRemoval,100000000,120,-5,0.01,27,0.001995262314968879,495832,969,496801,0.0019504791657021625,0.0017930033909722143,0.0021175741861716446,27.098586843006185,26.74161365847029,27.4641888908861
27,AdapterRemoval,100000000,120,-5,0.01,28,0.001584893192461114,56674,74,56748,0.0013040107140339747,0.0009468077941766628,0.0017473407921750894,28.84718840332075,27.576223842401934,30.237381755908817
28,AdapterRemoval,100000000,120,-5,0.01,29,0.0012589254117941675,121897,140,122037,0.001147193064398502,0.0009129524826877455,0.001421185642516365,29.40363487288692,28.473491886070082,30.39551826018321
29,AdapterRemoval,100000000,120,-5,0.01,30,0.001,200333,182,200515,0.0009076627683714436,0.0007437902607588809,0.0010956777156442277,30.42075478614813,29.60317171125603,31.285495126218002
30,AdapterRemoval,100000000,120,-5,0.01,31,0.0007943282347242813,1057069,749,1057818,0.0007080613111140102,0.0006432163023744053,0.0007774404752043385,31.49929135070627,31.093328528219224,31.916429568878335
31,AdapterRemoval,100000000,120,-5,0.01,32,0.000630957344480193,1205676,715,1206391,0.0005926768352880617,0.0005371561716382978,0.0006521750621741873,32.2718204678354,31.85635811735526,32.698994300914784
32,AdapterRemoval,100000000,120,-5,0.01,33,0.0005011872336272725,4674937,2206,4677143,0.00047165545291217307,0.0004461961869852704,0.0004981365660376991,33.26375140222444,33.02651577429377,33.504741453438264
33,AdapterRemoval,100000000,120,-5,0.01,34,0.00039810717055349735,3193044,1203,3194247,0.0003766145824039281,0.0003492382305739783,0.0004054904370752732,34.24102868241419,33.92019383559883,34.56878220812644
34,AdapterRemoval,100000000,120,-5,0.01,35,0.00031622776601683794,5028151,1502,5029653,0.00029862895114235514,0.0002791573186066154,0.00031905227939288405,35.248680910789176,34.96138148317203,35.54150981860466
35,AdapterRemoval,100000000,120,-5,0.01,36,0.00025118864315095795,4357014,1017,4358031,0.0002333622684189259,0.00021494640892372185,0.00025287824466568853,36.319693622672204,35.970885317787705,36.67669806176839
36,AdapterRemoval,100000000,120,-5,0.01,37,0.00019952623149688788,6086715,1153,6087868,0.00018939306831225645,0.00017533590152629674,0.00020423743298825237,37.22635919993918,36.89864656713613,37.56129149289133
37,AdapterRemoval,100000000,120,-5,0.01,38,0.00015848931924611142,5908601,877,5909478,0.00014840566290288246,0.00013581619986191562,0.00016180707498980595,38.28549526816087,37.91002492848245,38.67048425261477
38,AdapterRemoval,100000000,120,-5,0.01,39,0.00012589254117941674,7328176,906,7329082,0.00012361711876057602,0.00011329538079929424,0.00013459347437128066,39.07921383062308,38.70975995931103,39.4578779652912
39,AdapterRemoval,100000000,120,-5,0.01,40,0.0001,9785954,920,9786874,9.400345810112606e-05,8.621275912679138e-05,0.00010228437597725737,40.26856169734209,39.90190700061795,40.64428455656718
40,AdapterRemoval,100000000,120,-5,0.01,41,7.943282347242822e-05,21297698,1529,21299227,7.178664277346779e-05,6.714614266534191e-05,7.665196701178711e-05,41.43956356724714,41.15476695977199,41.72978931130395
41,AdapterRemoval,100000000,120,-5,0.01,42,6.309573444801929e-05,21686629,1246,21687875,5.7451456170786674e-05,5.334583185734321e-05,6.177804287588184e-05,42.406989591615485,42.09165854235738,42.728995082371355
42,AdapterRemoval,100000000,120,-5,0.01,43,5.011872336272725e-05,27902361,1288,27903649,4.615883750544597e-05,4.291329717209802e-05,4.95761017572649e-05,43.35745137272763,43.047276254477495,43.67408115888299
43,AdapterRemoval,100000000,120,-5,0.01,44,3.9810717055349695e-05,21136820,817,21137637,3.865143487893183e-05,3.525723972486183e-05,4.2272750081617794e-05,44.12834378888342,43.739394979381665,44.52751691446382
44,AdapterRemoval,100000000,120,-5,0.01,45,3.1622776601683795e-05,69382940,2167,69385107,3.123148603056849e-05,2.953044293363405e-05,3.300147443707768e-05,45.05407351039678,44.81466656316597,45.29730038907239
45,AdapterRemoval,100000000,120,-5,0.01,46,2.5118864315095822e-05,161369108,3799,161372907,2.3541746075132674e-05,2.2569566404229136e-05,2.4543528989950936e-05,46.28161328974627,46.100629921113295,46.46476784301037
46,AdapterRemoval,100000000,120,-5,0.01,47,1.9952623149688786e-05,246230404,4531,246234935,1.840112573790555e-05,1.7704612542246423e-05,1.911703287482691e-05,47.351556070553976,47.18579513005834,47.51913573147927
47,AdapterRemoval,100000000,120,-5,0.01,48,1.584893192461114e-05,306537068,4381,306541449,1.4291705132508851e-05,1.3741658526855716e-05,1.4857331447792888e-05,48.449159527722394,48.28059187989402,48.619608476554546
