,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
23,fastp,100000000,120,-10,0.01,28,0.001584893192461114,9028678658,14228283,9042906941,0.0015734191552375502,0.0015723457600688162,0.0015744930747914054,28.03155566914232,28.028592452125707,28.034519460966095
0,fastp,100000000,120,-15,0.01,0,1.0,0,180661458,180661458,1.0,0.999999970672675,1.0,0.0,0.0,1.2736695608864838e-07
1,fastp,100000000,120,-15,0.01,1,0.7943282347242815,25656478,85902977,111559455,0.770019690397376,0.7699170477585482,0.770122310008911,1.1349816921506304,1.1344029516049035,1.1355606397218188
2,fastp,100000000,120,-15,0.01,3,0.5011872336272722,2979428,2260353,5239781,0.43138310551528775,0.4308257560243616,0.4319405796147827,3.651368674049115,3.64575993278474,3.6569834120299656
3,fastp,100000000,120,-15,0.01,6,0.251188643150958,5423527,1820258,7243785,0.25128548127808875,0.2508704533370869,0.25170083592919545,5.998326032616338,5.991153421042634,6.005504853903869
4,fastp,100000000,120,-15,0.01,7,0.19952623149688797,616748,153441,770189,0.1992251252614618,0.19805401841817816,0.20039995006282418,7.00655891442881,6.981023910255634,7.03216341549836
5,fastp,100000000,120,-15,0.01,8,0.15848931924611134,18695499,3519898,22215397,0.15844407372058217,0.1582445661875711,0.15864372753948053,8.001240000747014,7.995770943725418,8.00671193887352
6,fastp,100000000,120,-15,0.01,9,0.12589254117941673,11864436,1599449,13463885,0.11879550367520221,0.11856847348346522,0.11902280327648773,9.251999967790908,9.243698252594882,9.260307714462808
7,fastp,100000000,120,-15,0.01,10,0.1,38823688,3886510,42710198,0.09099723677235118,0.09088391371431415,0.09111065094407156,10.409717952914384,10.40430850514872,10.415129793010486
8,fastp,100000000,120,-15,0.01,11,0.07943282347242814,19058697,1481249,20539946,0.07211552552280323,0.07196857948984547,0.07226266977867712,11.419712273328834,11.41085997255562,11.428570692981943
9,fastp,100000000,120,-15,0.01,12,0.06309573444801933,39759110,2422325,42181435,0.057426329853405886,0.057334095986002365,0.057518663552504457,12.408889388180288,12.401912133504094,12.415870308299706
10,fastp,100000000,120,-15,0.01,13,0.05011872336272722,41057233,1953368,43010601,0.045415966170758694,0.045334226032611946,0.04549780687490235,13.4279144227785,13.420095370809836,13.435737943519406
11,fastp,100000000,120,-15,0.01,14,0.039810717055349734,68940262,2598468,71538730,0.036322534660595734,0.036265581396634605,0.03637954959476808,14.398238531382411,14.391426821201915,14.405053556949628
12,fastp,100000000,120,-15,0.01,15,0.03162277660168379,9455102,259001,9714103,0.026662369134854758,0.026529413061465834,0.026795789006003656,15.741012631562018,15.719334505663042,15.76272358271962
13,fastp,100000000,120,-15,0.01,16,0.025118864315095794,73423597,1721651,75145248,0.022910976353421576,0.022866541361672432,0.022955471756018975,16.399564029158704,16.391137776559397,16.40799518870782
14,fastp,100000000,120,-15,0.01,17,0.0199526231496888,30813652,508091,31321743,0.016221670677778053,0.01616358611171842,0.01627990223563469,17.89904419620821,17.883482074721165,17.914622787254395
15,fastp,100000000,120,-15,0.01,18,0.015848931924611134,165360453,2250127,167610580,0.013424731302761436,0.013401844828322074,0.013447645399125685,18.720943979856376,18.71353751325977,18.728354147983733
16,fastp,100000000,120,-15,0.01,19,0.012589254117941675,364739506,3862050,368601556,0.010477573784306,0.010463917770421993,0.010491242433969261,19.79739272130566,19.791730770814198,19.803056818631084
17,fastp,100000000,120,-15,0.01,20,0.01,140758132,1322820,142080952,0.009310326130134602,0.009289585105618947,0.009331100017115901,20.310351059104804,20.30067155481461,20.32003682170403
18,fastp,100000000,120,-15,0.01,21,0.007943282347242814,226033297,1661132,227694429,0.007295444193761983,0.0072809252634465915,0.007309983713878365,21.369482603124386,21.3608359061815,21.37813426830469
19,fastp,100000000,120,-15,0.01,22,0.00630957344480193,332787802,1914367,334702169,0.005719613367668376,0.00570900131722385,0.005730239469735721,22.42633327494259,22.41827228257451,22.434398567896068
20,fastp,100000000,120,-15,0.01,23,0.005011872336272725,6076341593,27475407,6103817000,0.004501348418538761,0.004499141694059516,0.004503555915325919,23.46657370000324,23.464444407659553,23.468703291329113
0,fastp,100000000,120,-20,0.01,0,1.0,1,134149947,134149948,0.999999992545655,0.9999999446132524,0.9999999999626348,3.237380924856153e-08,1.622750974196858e-10,2.4054159533600915e-07
1,fastp,100000000,120,-20,0.01,1,0.7943282347242815,715851,2768050,3483901,0.7945260212617982,0.7939678835509654,0.7950833544470858,0.9989187478718289,0.9958733866583283,1.0019706467453149
2,fastp,100000000,120,-20,0.01,2,0.6309573444801932,136799,234028,370827,0.6310975198677551,0.6290535341346732,0.6331381393488118,1.9990352654343826,1.9850152440328785,2.013123933624364
3,fastp,100000000,120,-20,0.01,3,0.5011872336272722,5337359,5363857,10701216,0.5012380835972285,0.5008443329734489,0.5016318331202406,2.999559391388138,2.9961491135239307,3.0029723588073134
4,fastp,100000000,120,-20,0.01,4,0.3981071705534972,3951948,2336794,6288742,0.371583696707545,0.371087365398174,0.3720802223199847,4.29943348998297,4.293634140031145,4.305238320464331
5,fastp,100000000,120,-20,0.01,5,0.31622776601683794,14303188,5564995,19868183,0.28009581953216356,0.2798363522387577,0.28035539213332994,5.52693373031704,5.522910866094288,5.530958690035637
6,fastp,100000000,120,-20,0.01,6,0.251188643150958,7501652,2111399,9613051,0.2196388014585588,0.21929494339308342,0.2199829370314197,6.582909348468097,6.576110039072654,6.589713823753712
7,fastp,100000000,120,-20,0.01,7,0.19952623149688797,16464734,3479219,19943953,0.17444981945154003,0.17423098581103358,0.17466880840312593,7.583294756927431,7.577846425148097,7.588746061018192
8,fastp,100000000,120,-20,0.01,8,0.15848931924611134,17618314,2793546,20411860,0.13685896336737563,0.13666306989608623,0.13705502611444698,8.637267538730525,8.631050332821266,8.643488278402033
9,fastp,100000000,120,-20,0.01,9,0.12589254117941673,30378836,3732788,34111624,0.1094286217507557,0.10929098319569508,0.109566369246206,9.60869070665604,9.603227295389221,9.614156670520154
10,fastp,100000000,120,-20,0.01,10,0.1,4285733,352517,4638250,0.0760021559855549,0.07568553486310314,0.07631964715276063,11.191740877277777,11.17363646165115,11.209871156045663
11,fastp,100000000,120,-20,0.01,11,0.07943282347242814,33556931,2478969,36035900,0.06879164943847663,0.06868308977301918,0.06890032295983828,11.624642772135678,11.617787423979342,11.631501759282813
12,fastp,100000000,120,-20,0.01,12,0.06309573444801933,14418523,680443,15098966,0.045065536275795307,0.04492813072314206,0.04520322855887948,13.461554565017986,13.448305453826041,13.474816502588
13,fastp,100000000,120,-20,0.01,13,0.05011872336272722,77803387,3076875,80880262,0.03804234709328711,0.03798757730721014,0.038097171223709037,14.197326963030324,14.191072701916363,14.2035840309336
14,fastp,100000000,120,-20,0.01,14,0.039810717055349734,173263784,5228809,178492593,0.029294263207885606,0.029261761071985415,0.02932679043420361,15.332174206390071,15.32735464226639,15.336995401098811
15,fastp,100000000,120,-20,0.01,15,0.03162277660168379,66534894,1928879,68463773,0.028173717507505757,0.028122231621549698,0.02822526896774702,15.501558443001429,15.493619108502301,15.509502191262765
16,fastp,100000000,120,-20,0.01,16,0.025118864315095794,107401593,2401686,109803279,0.021872625497823248,0.02183668679826445,0.021908605628954025,16.600990829532456,16.593852621892367,16.608132549043706
17,fastp,100000000,120,-20,0.01,17,0.0199526231496888,158823999,2749455,161573454,0.01701674954599906,0.016990552093814948,0.01704297544017186,17.691233930793544,17.68454581843924,17.697925088648155
18,fastp,100000000,120,-20,0.01,18,0.015848931924611134,2909465124,39163294,2948628418,0.013281868193674853,0.013276438392094803,0.013287299565627797,18.76740833918265,18.76563273603049,18.76918415488783
0,fastp,100000000,120,-5,0.01,0,1.0,0,78952,78952,1.0,0.9999328941687283,1.0,0.0,0.0,0.00029144670124414137
1,fastp,100000000,120,-5,0.01,8,0.15848931924611134,37949166,2161984,40111150,0.0538998258588946,0.05380802315148636,0.05399173438827998,12.6841263794208,12.676727213681504,12.691529631694818
2,fastp,100000000,120,-5,0.01,9,0.12589254117941673,76128931,2160466,78289397,0.027595895265357582,0.02754822934797241,0.02764361859679565,15.591555119992357,15.584051076886611,15.599063100288028
3,fastp,100000000,120,-5,0.01,10,0.1,134386207,3006373,137392580,0.021881625630729113,0.0218494892878639,0.021913795084197996,16.599204165145924,16.592824037538065,16.605587098173448
4,fastp,100000000,120,-5,0.01,11,0.07943282347242814,170802516,2003755,172806271,0.011595383595772401,0.011574416958259337,0.011616377125725386,19.357148795597066,19.349292970431833,19.365008766113604
5,fastp,100000000,120,-5,0.01,13,0.05011872336272722,8409808,76383,8486191,0.009000857982102924,0.008917564155397462,0.009084702769926789,20.457160906570124,20.416892772158604,20.497537575449908
6,fastp,100000000,120,-5,0.01,16,0.025118864315095794,10549434,271386,10820820,0.025079984696169053,0.024957703958179533,0.025202683182799168,16.00672732848154,15.985532199545464,16.027953710793327
7,fastp,100000000,120,-5,0.01,17,0.0199526231496888,1129094,23184,1152278,0.02012014461787867,0.01978476190357381,0.020459496310440306,16.963689020196405,16.891050623290898,17.036691718112085
8,fastp,100000000,120,-5,0.01,18,0.015848931924611134,32689424,526456,33215880,0.015849527394728065,0.015793762542388734,0.01590543096233199,17.999836831573834,17.9845455906042,18.01514395847174
9,fastp,100000000,120,-5,0.01,19,0.012589254117941675,19997276,254423,20251699,0.012563044710470959,0.012499383299102607,0.012626935217973756,19.009050946186644,18.987020476584494,19.031114139042455
10,fastp,100000000,120,-5,0.01,20,0.01,63639326,642587,64281913,0.009996388875359077,0.009964456924839604,0.010028393366996236,20.00156857473801,19.987686390371945,20.015463659020266
11,fastp,100000000,120,-5,0.01,21,0.007943282347242814,30606326,244288,30850614,0.007918416145623552,0.007877372386664416,0.007959611727851312,21.013616780070468,20.991081167553407,21.0361862366223
12,fastp,100000000,120,-5,0.01,22,0.00630957344480193,62835527,400408,63235935,0.0063319693145993654,0.006306304930629225,0.006357707997704409,21.984611984420983,21.96699422614682,22.00225033510747
13,fastp,100000000,120,-5,0.01,23,0.005011872336272725,64065925,322001,64387926,0.005000953129007448,0.004978337961920154,0.005023641466239681,23.00947215820022,22.98981363456764,23.029156239960308
14,fastp,100000000,120,-5,0.01,24,0.003981071705534973,106587421,425612,107013033,0.003977197805429923,0.003961543269615175,0.0039928964547798484,24.004228088957362,23.987119519395996,24.02135596167414
15,fastp,100000000,120,-5,0.01,25,0.0031622776601683794,14479388,45672,14525060,0.0031443587840601,0.003106648026845571,0.003182395369418556,25.024679050475697,24.972458661444236,25.0770794811538
16,fastp,100000000,120,-5,0.01,26,0.0025118864315095794,111962008,283075,112245083,0.002521936751563541,0.0025097592108724864,0.0025341564768734948,25.982658094327963,25.96166572189521,26.003679432224143
17,fastp,100000000,120,-5,0.01,27,0.001995262314968879,46598063,93211,46691274,0.0019963259087768734,0.0019795399312659834,0.0020132134428993975,26.997685568215772,26.96110178335728,27.034357332380914
18,fastp,100000000,120,-5,0.01,28,0.001584893192461114,249394964,395241,249790205,0.0015822918276559323,0.00157582149827995,0.001588781147319196,28.007134149897666,27.989359222121255,28.024929789166066
19,fastp,100000000,120,-5,0.01,29,0.0012589254117941675,548279181,691739,548970920,0.0012600649229288867,0.0012561683293402792,0.0012639701620673627,28.996070779432447,28.982631781125313,29.009521602761126
20,fastp,100000000,120,-5,0.01,30,0.001,212564499,221261,212785760,0.0010398299209495973,0.0010341475619971563,0.001045534600180975,29.830376899642353,29.806615903747392,29.854174875585826
21,fastp,100000000,120,-5,0.01,31,0.0007943282347242813,340698269,281291,340979560,0.0008249497418554942,0.0008209503781000382,0.0008289630395077463,30.835725090254577,30.81464832653193,30.856830927814443
22,fastp,100000000,120,-5,0.01,32,0.000630957344480193,500701040,329548,501030588,0.0006577402815175029,0.0006547937030076945,0.0006606963456369241,31.819455601400204,31.799980953017286,31.83895505744764
23,fastp,100000000,120,-5,0.01,33,0.0005011872336272725,9130420612,4788939,9135209551,0.0005242286970281673,0.0005236120171642211,0.0005248458970991132,32.80479208838,32.79968193477473,32.809903947259045
