,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
26,AdapterRemoval,100000000,120,-5,0.01,27,0.001995262314968879,495832,969,496801,0.0019504791657021625,0.0017930033909722143,0.0021175741861716446,27.098586843006185,26.74161365847029,27.4641888908861
27,AdapterRemoval,100000000,120,-5,0.01,28,0.001584893192461114,56674,74,56748,0.0013040107140339747,0.0009468077941766628,0.0017473407921750894,28.84718840332075,27.576223842401934,30.237381755908817
28,AdapterRemoval,100000000,120,-5,0.01,29,0.0012589254117941675,121897,140,122037,0.001147193064398502,0.0009129524826877455,0.001421185642516365,29.40363487288692,28.473491886070082,30.39551826018321
29,AdapterRemoval,100000000,120,-5,0.01,30,0.001,200333,182,200515,0.0009076627683714436,0.0007437902607588809,0.0010956777156442277,30.42075478614813,29.60317171125603,31.285495126218002
30,AdapterRemoval,100000000,120,-5,0.01,31,0.0007943282347242813,1057069,749,1057818,0.0007080613111140102,0.0006432163023744053,0.0007774404752043385,31.49929135070627,31.093328528219224,31.916429568878335
31,AdapterRemoval,100000000,120,-5,0.01,32,0.000630957344480193,1205676,715,1206391,0.0005926768352880617,0.0005371561716382978,0.0006521750621741873,32.2718204678354,31.85635811735526,32.698994300914784
32,AdapterRemoval,100000000,120,-5,0.01,33,0.0005011872336272725,4674937,2206,4677143,0.00047165545291217307,0.0004461961869852704,0.0004981365660376991,33.26375140222444,33.02651577429377,33.504741453438264
33,AdapterRemoval,100000000,120,-5,0.01,34,0.00039810717055349735,3193044,1203,3194247,0.0003766145824039281,0.0003492382305739783,0.0004054904370752732,34.24102868241419,33.92019383559883,34.56878220812644
34,AdapterRemoval,100000000,120,-5,0.01,35,0.00031622776601683794,5028151,1502,5029653,0.00029862895114235514,0.0002791573186066154,0.00031905227939288405,35.248680910789176,34.96138148317203,35.54150981860466
35,AdapterRemoval,100000000,120,-5,0.01,36,0.00025118864315095795,4357014,1017,4358031,0.0002333622684189259,0.00021494640892372185,0.00025287824466568853,36.319693622672204,35.970885317787705,36.67669806176839
36,AdapterRemoval,100000000,120,-5,0.01,37,0.00019952623149688788,6086715,1153,6087868,0.00018939306831225645,0.00017533590152629674,0.00020423743298825237,37.22635919993918,36.89864656713613,37.56129149289133
37,AdapterRemoval,100000000,120,-5,0.01,38,0.00015848931924611142,5908601,877,5909478,0.00014840566290288246,0.00013581619986191562,0.00016180707498980595,38.28549526816087,37.91002492848245,38.67048425261477
38,AdapterRemoval,100000000,120,-5,0.01,39,0.00012589254117941674,7328176,906,7329082,0.00012361711876057602,0.00011329538079929424,0.00013459347437128066,39.07921383062308,38.70975995931103,39.4578779652912
39,AdapterRemoval,100000000,120,-5,0.01,40,0.0001,9785954,920,9786874,9.400345810112606e-05,8.621275912679138e-05,0.00010228437597725737,40.26856169734209,39.90190700061795,40.64428455656718
40,AdapterRemoval,100000000,120,-5,0.01,41,7.943282347242822e-05,21297698,1529,21299227,7.178664277346779e-05,6.714614266534191e-05,7.665196701178711e-05,41.43956356724714,41.15476695977199,41.72978931130395
41,AdapterRemoval,100000000,120,-5,0.01,42,6.309573444801929e-05,21686629,1246,21687875,5.7451456170786674e-05,5.334583185734321e-05,6.177804287588184e-05,42.406989591615485,42.09165854235738,42.728995082371355
42,AdapterRemoval,100000000,120,-5,0.01,43,5.011872336272725e-05,27902361,1288,27903649,4.615883750544597e-05,4.291329717209802e-05,4.95761017572649e-05,43.35745137272763,43.047276254477495,43.67408115888299
43,AdapterRemoval,100000000,120,-5,0.01,44,3.9810717055349695e-05,21136820,817,21137637,3.865143487893183e-05,3.525723972486183e-05,4.2272750081617794e-05,44.12834378888342,43.739394979381665,44.52751691446382
44,AdapterRemoval,100000000,120,-5,0.01,45,3.1622776601683795e-05,69382940,2167,69385107,3.123148603056849e-05,2.953044293363405e-05,3.300147443707768e-05,45.05407351039678,44.81466656316597,45.29730038907239
45,AdapterRemoval,100000000,120,-5,0.01,46,2.5118864315095822e-05,161369108,3799,161372907,2.3541746075132674e-05,2.2569566404229136e-05,2.4543528989950936e-05,46.28161328974627,46.100629921113295,46.46476784301037
46,AdapterRemoval,100000000,120,-5,0.01,47,1.9952623149688786e-05,246230404,4531,246234935,1.840112573790555e-05,1.7704612542246423e-05,1.911703287482691e-05,47.351556070553976,47.18579513005834,47.51913573147927
47,AdapterRemoval,100000000,120,-5,0.01,48,1.584893192461114e-05,306537068,4381,306541449,1.4291705132508851e-05,1.3741658526855716e-05,1.4857331447792888e-05,48.449159527722394,48.28059187989402,48.619608476554546
48,AdapterRemoval,100000000,120,-5,0.01,49,1.2589254117941661e-05,7177016,71,7177087,9.892592914088962e-06,7.130207720251747e-06,1.333815161574936e-05,50.0468986202361,48.74904350232025,51.46897817911801
49,AdapterRemoval,100000000,120,-5,0.01,50,1e-05,22765066,218,22765284,9.57598420472154e-06,7.98793412393195e-06,1.1376717714894902e-05,50.188165789558575,49.43983017723113,50.9756552539007
50,AdapterRemoval,100000000,120,-5,0.01,51,7.943282347242822e-06,12007886,72,12007958,5.996023636991402e-06,4.3322773122245195e-06,8.068020712181934e-06,52.22136663783281,50.932329955392454,53.632837516510065
51,AdapterRemoval,100000000,120,-5,0.01,52,6.30957344480193e-06,9232763,52,9232815,5.632085122468066e-06,3.823666809732451e-06,7.974103757080186e-06,52.49330789956356,50.98318117703695,54.17519958707406
52,AdapterRemoval,100000000,120,-5,0.01,53,5.011872336272725e-06,20592742,95,20592837,4.613254599159892e-06,3.485323656238215e-06,5.978362258018954e-06,53.359925766167386,52.23417772486439,54.57756885975841
53,AdapterRemoval,100000000,120,-5,0.01,54,3.981071705534969e-06,18950050,63,18950113,3.3245184342700225e-06,2.3447448370683688e-06,4.563491565967581e-06,54.782712545671394,53.40702747775916,56.29904411747469
54,AdapterRemoval,100000000,120,-5,0.01,55,3.162277660168379e-06,57074905,165,57075070,2.8909294373182545e-06,2.344140295207353e-06,3.5227690063921457e-06,55.38962508591294,54.5311583327014,56.300163996458146
55,AdapterRemoval,100000000,120,-5,0.01,56,2.5118864315095823e-06,60905490,140,60905630,2.298638073360377e-06,1.8290822384470218e-06,2.8480284915977094e-06,56.38529404161871,55.45455670343547,57.37766767513844
56,AdapterRemoval,100000000,120,-5,0.01,57,1.9952623149688787e-06,129126953,196,129127149,1.517883741086857e-06,1.2531641203628041e-06,1.8201355097557936e-06,58.187614909820454,57.398962774279,59.01992047999968
57,AdapterRemoval,100000000,120,-5,0.01,58,1.584893192461114e-06,69375624,91,69375715,1.3116981929483538e-06,9.84593294783842e-07,1.709243297121077e-06,58.82166079758531,57.67196114531061,60.06743126158523
58,AdapterRemoval,100000000,120,-5,0.01,59,1.2589254117941661e-06,136097452,153,136097605,1.1241931847367925e-06,9.038939593475348e-07,1.3801868385954208e-06,59.49159051884369,58.60062118324482,60.43882515953256
59,AdapterRemoval,100000000,120,-5,0.01,60,1e-06,125543010,118,125543128,9.399160422384887e-07,7.320054523640707e-07,1.1866301511398447e-06,60.26910937911988,59.256846208499915,61.354856840743814
60,AdapterRemoval,100000000,120,-5,0.01,61,7.943282347242822e-07,201089527,127,201089654,6.315590955266152e-07,4.965488729080647e-07,7.90774965619967e-07,61.99586005899885,61.0194708804982,63.04037999555903
61,AdapterRemoval,100000000,120,-5,0.01,62,6.30957344480193e-07,72939871,30,72939901,4.1129751464839527e-07,2.435874831840934e-07,6.472358785591936e-07,63.85843914798505,61.88937416259211,66.13345031818069
62,AdapterRemoval,100000000,120,-5,0.01,63,5.011872336272725e-07,219758385,111,219758496,5.050999256929752e-07,3.901593457200647e-07,6.422237838199507e-07,62.966226953782325,61.923136150097875,64.08757985708482
63,AdapterRemoval,100000000,120,-5,0.01,64,3.981071705534969e-07,125669775,39,125669814,3.103370551658491e-07,1.972693182139551e-07,4.628042484799977e-07,65.08166365269045,63.346026629377675,67.04940456392767
64,AdapterRemoval,100000000,120,-5,0.01,65,3.162277660168379e-07,460138672,120,460138792,2.6079087893984823e-07,2.0355191032717102e-07,3.2861489751567774e-07,65.83707601956081,64.83312752032435,66.91324817427761
65,AdapterRemoval,100000000,120,-5,0.01,66,2.5118864315095823e-07,769678231,161,769678392,2.0917827715241354e-07,1.6915564915453984e-07,2.5550932869489174e-07,66.79483418287938,65.92593239064473,67.717134938519
66,AdapterRemoval,100000000,120,-5,0.01,67,1.9952623149688787e-07,330623617,44,330623661,1.3308182441304466e-07,8.708133902857185e-08,1.9402564732651228e-07,68.75881254037908,67.12140858955468,70.60074901538972
67,AdapterRemoval,100000000,120,-5,0.01,68,1.584893192461114e-07,518648193,67,518648260,1.2918196235730165e-07,9.215149232577602e-08,1.756743485126222e-07,68.88798122529558,67.5529164836651,70.3549762730761
68,AdapterRemoval,100000000,120,-5,0.01,69,1.2589254117941662e-07,734853313,89,734853402,1.2111259165130736e-07,9.060086103573894e-08,1.582763281549049e-07,69.16810702435797,68.0058403346641,70.42867674935844
69,AdapterRemoval,100000000,120,-5,0.01,70,1e-07,6825425561,600,6825426161,8.790659892101059e-08,7.893783304790958e-08,9.757986085823234e-08,70.55978522339063,70.1063980549558,71.02714799757737
