,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
17,AdapterRemoval,100000000,120,-10,0.01,18,0.015848931924611134,6902033,98846,7000879,0.014119084189285374,0.014004486253760606,0.014234342939526412,18.501934721538078,18.466625751853748,18.537328183826677
18,AdapterRemoval,100000000,120,-10,0.01,19,0.012589254117941675,11931777,134090,12065867,0.011113167416813065,0.011035581322419885,0.011191139254761673,19.54162143075945,19.51125700167647,19.572047845259345
19,AdapterRemoval,100000000,120,-10,0.01,20,0.01,15946625,141801,16088426,0.008813851647140622,0.008753942376682922,0.008874051568852126,20.54834263716096,20.518780518418165,20.577963164813013
20,AdapterRemoval,100000000,120,-10,0.01,21,0.007943282347242814,15899208,110578,16009786,0.006906900566940745,0.006853699439313132,0.006960394935189962,21.607167961351283,21.573661176728262,21.640749449469894
21,AdapterRemoval,100000000,120,-10,0.01,22,0.00630957344480193,90495719,522241,91017960,0.0057377796645848795,0.005717407245745876,0.005758203763103653,22.412561330318518,22.397129709921888,22.428008722808976
22,AdapterRemoval,100000000,120,-10,0.01,23,0.005011872336272725,86909834,389939,87299773,0.004466666826269983,0.0044483045144873,0.00448508316056373,23.500164408366075,23.482295000359173,23.518054902131496
23,AdapterRemoval,100000000,120,-10,0.01,24,0.003981071705534973,66595671,230270,66825941,0.003445817545614509,0.0034273807567826164,0.0034643250627452993,24.627077219636178,24.603813642490575,24.650376459686957
24,AdapterRemoval,100000000,120,-10,0.01,25,0.0031622776601683794,31029428,82804,31112232,0.0026614612542102413,0.0026377291185673,0.002685345604306111,25.74879851942917,25.70999812614671,25.787698063453398
25,AdapterRemoval,100000000,120,-10,0.01,26,0.0025118864315095794,4125588,9535,4135123,0.0023058564400623635,0.0022455523174900183,0.0023673087172776386,26.371677348685235,26.257451026676407,26.486768221721697
26,AdapterRemoval,100000000,120,-10,0.01,27,0.001995262314968879,9464778,16691,9481469,0.0017603812236268452,0.0017255113570039393,0.001795752043023069,27.54393272305604,27.45753630798525,27.630821779152875
27,AdapterRemoval,100000000,120,-10,0.01,28,0.001584893192461114,10170275,13817,10184092,0.0013567238002170443,0.0013271973422123162,0.0013867171231283226,28.675085563569468,28.580121217629596,28.770644966820687
28,AdapterRemoval,100000000,120,-10,0.01,29,0.0012589254117941675,6845358,7782,6853140,0.0011355378702317478,0.0011026732056870214,0.0011690971530726735,29.447983774650105,29.321493970587138,29.57553178398975
29,AdapterRemoval,100000000,120,-10,0.01,30,0.001,12388460,10909,12399369,0.0008798028351281424,0.0008582660372973283,0.0009017235641709531,30.556146428609473,30.449265810339643,30.663780727322013
30,AdapterRemoval,100000000,120,-10,0.01,31,0.0007943282347242813,11394454,8457,11402911,0.0007416527235896167,0.0007210513749718039,0.0007626718149066347,31.297994040656476,31.1766230298417,31.42033790659375
31,AdapterRemoval,100000000,120,-10,0.01,32,0.000630957344480193,48400235,27037,48427272,0.0005583011159497071,0.000549596355809645,0.0005671041491758233,32.53131504067329,32.46337175218723,32.599561556009974
32,AdapterRemoval,100000000,120,-10,0.01,33,0.0005011872336272725,15920311,7238,15927549,0.00045443275672860903,0.0004407949942513145,0.0004683698336874764,33.42530371060811,33.29411084319059,33.557633460559444
33,AdapterRemoval,100000000,120,-10,0.01,34,0.00039810717055349735,105814204,37265,105851469,0.0003520499087263494,0.0003473709229843136,0.0003567738622513028,34.53395763942368,34.476069701474586,34.592065374029296
34,AdapterRemoval,100000000,120,-10,0.01,35,0.00031622776601683794,19675622,5781,19681403,0.00029372905986427896,0.00028387499910720315,0.0003038255151434077,35.32053084752723,35.17375757067435,35.4687285413808
35,AdapterRemoval,100000000,120,-10,0.01,36,0.00025118864315095795,187954534,45407,187999941,0.0002415266715429448,0.0002386174270206931,0.00024446123699306543,36.17034903569467,36.11789995005103,36.22297841543541
36,AdapterRemoval,100000000,120,-10,0.01,37,0.00019952623149688788,247250840,43750,247294590,0.00017691450508480595,0.0001747436201089414,0.0001791046426501408,37.522365581584566,37.46893156466966,37.57598671388068
37,AdapterRemoval,100000000,120,-10,0.01,38,0.00015848931924611142,5320082,778,5320860,0.00014621696492672238,0.00013306812292002146,0.0001602680743993945,38.350022351304204,37.95152981033607,38.75925969303711
38,AdapterRemoval,100000000,120,-10,0.01,39,0.00012589254117941674,6797749,724,6798473,0.00010649450251549135,9.65766454603667e-05,0.00011711882270859508,39.72672810899517,39.31373301840076,40.15127883667019
39,AdapterRemoval,100000000,120,-10,0.01,40,0.0001,20805077,1984,20807061,9.535224604762778e-05,8.992865103452097e-05,0.0001010057819847976,40.206690725749525,39.95653764710246,40.46101921127381
40,AdapterRemoval,100000000,120,-10,0.01,41,7.943282347242822e-05,11594948,800,11595748,6.899080594024637e-05,6.287008925753845e-05,7.552554985135185e-05,41.61208781660779,41.2190610423358,42.015559230754704
41,AdapterRemoval,100000000,120,-10,0.01,42,6.309573444801929e-05,8978014,488,8978502,5.435205115508133e-05,4.822390564662715e-05,6.101631342425584e-05,42.64784061724433,42.14554035760629,43.167376190915164
42,AdapterRemoval,100000000,120,-10,0.01,43,5.011872336272725e-05,19764955,842,19765797,4.259883879208109e-05,3.8912516760358784e-05,4.6528008837198875e-05,43.70602239232139,43.32285532670264,44.0991067925052
43,AdapterRemoval,100000000,120,-10,0.01,44,3.9810717055349695e-05,18463691,626,18464317,3.3903230755841116e-05,3.051468007653213e-05,3.755212612988057e-05,44.69758914405208,44.253654690370475,45.15491178934492
44,AdapterRemoval,100000000,120,-10,0.01,45,3.1622776601683795e-05,55322332,1602,55323934,2.895672603470317e-05,2.7127185788011765e-05,3.0872815498739214e-05,45.38250542800866,45.104237624904044,45.665952582152336
45,AdapterRemoval,100000000,120,-10,0.01,46,2.5118864315095822e-05,59437430,1289,59438719,2.168620087522411e-05,2.0161953417585643e-05,2.329106824983107e-05,46.63816523755337,46.32810591999131,46.95467392991403
46,AdapterRemoval,100000000,120,-10,0.01,47,1.9952623149688786e-05,126371796,2218,126374014,1.7551076600289044e-05,1.6606019943687933e-05,1.853398591944444e-05,47.55696238330686,47.3203117125501,47.79734444828496
47,AdapterRemoval,100000000,120,-10,0.01,48,1.584893192461114e-05,68245073,905,68245978,1.3260854727585558e-05,1.2152952963195851e-05,1.4439073129479674e-05,48.77428482604644,48.404606840289745,49.15318182987395
48,AdapterRemoval,100000000,120,-10,0.01,49,1.2589254117941661e-05,134230371,1420,134231791,1.057871603605438e-05,9.869604049472791e-06,1.1323515439531917e-05,49.75567040457253,49.46018723415026,50.05700270083998
49,AdapterRemoval,100000000,120,-10,0.01,50,1e-05,124146861,1087,124147948,8.755682373421106e-06,8.086762413150872e-06,9.463227215067427e-06,50.57710001555059,50.23960732236325,50.9222531615404
50,AdapterRemoval,100000000,120,-10,0.01,51,7.943282347242822e-06,199251015,1402,199252417,7.036301095409046e-06,6.561685189199196e-06,7.534960046240435e-06,51.52655584610138,51.22919046168634,51.829846096514814
51,AdapterRemoval,100000000,120,-10,0.01,52,6.30957344480193e-06,72467378,371,72467749,5.119518753093876e-06,4.460815065554513e-06,5.844766378548805e-06,52.90770861816911,52.332328433618194,53.5058578116861
52,AdapterRemoval,100000000,120,-10,0.01,53,5.011872336272725e-06,218388868,962,218389830,4.404967026166008e-06,4.0477472849076435e-06,4.784155062220741e-06,53.56057338195804,53.2019475260337,53.92786609853079
53,AdapterRemoval,100000000,120,-10,0.01,54,3.981071705534969e-06,125059772,437,125060209,3.494316885397177e-06,3.078777967124857e-06,3.948375024598327e-06,54.566377131656154,54.03581603880194,55.1162163007356
54,AdapterRemoval,100000000,120,-10,0.01,55,3.162277660168379e-06,458095232,1235,458096467,2.695938713712018e-06,2.502437403739677e-06,2.8999026414622264e-06,55.6928998476254,55.37616582440866,56.01636777205467
55,AdapterRemoval,100000000,120,-10,0.01,56,2.5118864315095823e-06,766771918,1608,766773526,2.097099007041096e-06,1.964841556900687e-06,2.2356013794633256e-06,56.783810653874944,56.506056310774575,57.066724650025904
56,AdapterRemoval,100000000,120,-10,0.01,57,1.9952623149688787e-06,329600722,532,329601254,1.6140715289875686e-06,1.4395189785743057e-06,1.803222450025288e-06,57.92077223048732,57.439506943207014,58.41782605022952
57,AdapterRemoval,100000000,120,-10,0.01,58,1.584893192461114e-06,517239248,697,517239945,1.3475370700536286e-06,1.2196954145560213e-06,1.4846679843305566e-06,58.704592787584474,58.28370656578961,59.137486089095425
58,AdapterRemoval,100000000,120,-10,0.01,59,1.2589254117941661e-06,733025978,752,733026730,1.02588346266718e-06,9.32084736948724e-07,1.1262344800089252e-06,59.88901970993336,59.48371180734678,60.30544603615556
59,AdapterRemoval,100000000,120,-10,0.01,60,1e-06,6810571708,5640,6810577348,8.281236247403089e-07,7.999959180660099e-07,8.569522510493144e-07,60.819048256126116,60.67043376073907,60.96912228965469
