,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
0,ClipAndMerge,100000000,120,-15,0.01,0,1.0,0,24495088,24495088,1.0,0.9999997836988055,1.0,0.0,0.0,9.393842536475147e-07
1,ClipAndMerge,100000000,120,-15,0.01,1,0.7943282347242815,8179741,31553698,39733439,0.7941345827125611,0.7939693091604775,0.7942997858338708,1.0010589105340468,1.0001555454891018,1.0019628487751269
2,ClipAndMerge,100000000,120,-15,0.01,3,0.5011872336272722,1698618,1702473,3401091,0.5005667299110785,0.4998682251960772,0.5012652330404148,3.0053801908296167,2.9993241631715377,3.0114446888972584
3,ClipAndMerge,100000000,120,-15,0.01,6,0.251188643150958,534423,179322,713745,0.25124098942899775,0.2499195539861424,0.2525657429099929,5.999095049403581,5.976255558950447,6.021997628569312
4,ClipAndMerge,100000000,120,-15,0.01,7,0.19952623149688797,129536,31937,161473,0.19778538826924624,0.19523788567234113,0.2003507256880095,7.03805795794627,6.982090801754924,7.094359041798639
5,ClipAndMerge,100000000,120,-15,0.01,8,0.15848931924611134,2026018,382084,2408102,0.15866603657154058,0.15806003861635964,0.15927338360732068,7.9951602666752875,7.978567936795001,8.01177916292341
6,ClipAndMerge,100000000,120,-15,0.01,9,0.12589254117941673,3361917,483023,3844940,0.1256256274480226,0.12519058918570403,0.12606159237700387,9.009217561088018,8.99417211281655,9.024283166394175
7,ClipAndMerge,100000000,120,-15,0.01,10,0.1,12492054,1386454,13878508,0.0998993551756428,0.09969212133702632,0.10010686333461494,10.004373150229057,9.995361462352708,10.01339162601659
8,ClipAndMerge,100000000,120,-15,0.01,11,0.07943282347242814,6103615,526363,6629978,0.07939136449623212,0.0791211420597362,0.07966219068835845,11.002267337894377,10.987477547835343,11.017074526209152
9,ClipAndMerge,100000000,120,-15,0.01,12,0.06309573444801933,13621852,914078,14535930,0.06288403975528226,0.0627201413603492,0.06304822430907031,12.014595664108842,12.003271403935464,12.025929714978776
10,ClipAndMerge,100000000,120,-15,0.01,13,0.05011872336272722,14245098,750015,14995113,0.05001729563491786,0.049872407672467256,0.050162469166768586,13.008797936647564,12.996210942046563,13.021396649954653
11,ClipAndMerge,100000000,120,-15,0.01,14,0.039810717055349734,23576995,971511,24548506,0.039575157852783385,0.03947387115165524,0.03967662303069719,14.025773441988711,14.014652987543716,14.036902808159805
12,ClipAndMerge,100000000,120,-15,0.01,15,0.03162277660168379,4684035,151625,4835660,0.031355595720129206,0.03115181303817771,0.031560301016809844,15.036849437163402,15.008588632155945,15.06516672293336
13,ClipAndMerge,100000000,120,-15,0.01,16,0.025118864315095794,27594144,707256,28301400,0.024990141830439485,0.024914624858868417,0.02506581852323242,16.02231279047522,16.00918108951626,16.035456476440356
14,ClipAndMerge,100000000,120,-15,0.01,17,0.0199526231496888,16895001,342652,17237653,0.01987811217687234,0.019791618117006138,0.019964871332323053,17.016248629013553,16.997334843598097,17.035186974278187
15,ClipAndMerge,100000000,120,-15,0.01,18,0.015848931924611134,98580797,1577790,100158587,0.015752917920058118,0.015720887584772636,0.015784994259763985,18.026389898612234,18.017555717035524,18.035229377948887
16,ClipAndMerge,100000000,120,-15,0.01,19,0.012589254117941675,208279765,2634239,210914004,0.012489635349201373,0.01246994651993305,0.012509346171128644,19.034502412208596,19.02765389082884,19.04135409083428
17,ClipAndMerge,100000000,120,-15,0.01,20,0.01,86136412,857509,86993921,0.009857114039037279,0.009829851820280178,0.009884429872973222,20.062502189717506,20.050483754309724,20.07453028873835
18,ClipAndMerge,100000000,120,-15,0.01,21,0.007943282347242814,141866178,1120789,142986967,0.00783839970533818,0.007819416073760466,0.007857416089769309,21.057725942137814,21.047202481652654,21.068256772997756
19,ClipAndMerge,100000000,120,-15,0.01,22,0.00630957344480193,225407297,1414503,226821800,0.006236186292499222,0.006222730389898401,0.006249662908912268,22.05080919686535,22.041434067755038,22.060190151357155
20,ClipAndMerge,100000000,120,-15,0.01,23,0.005011872336272725,10461161148,51932987,10513094135,0.004939838484571888,0.004938077362979243,0.004941600054158224,23.06287250753663,23.061324069106455,23.064421104243777
