,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
0,ClipAndMerge,100000000,120,-10,0.01,0,1.0,0,80306,80306,1.0,0.9999340255698467,1.0,0.0,0.0,0.0002865327616447792
1,ClipAndMerge,100000000,120,-10,0.01,3,0.5011872336272722,252348,253961,506309,0.5015929007779834,0.49978191142413364,0.5034038601797035,2.9964861885749547,2.9808345853672895,3.012194663185008
2,ClipAndMerge,100000000,120,-10,0.01,4,0.3981071705534972,5858077,3871252,9729329,0.3978950655281572,0.3974908644252888,0.398299366485416,4.0023144669724235,3.9979038435669474,4.00672848328967
3,ClipAndMerge,100000000,120,-10,0.01,5,0.31622776601683794,9414265,4354369,13768634,0.3162527960290033,0.31593002094426814,0.31657569809055586,4.99965626149408,4.995224267770633,5.004091037214442
4,ClipAndMerge,100000000,120,-10,0.01,6,0.251188643150958,29276023,9816968,39092991,0.2511183654379375,0.2509397286471351,0.2512970627995955,6.00121524178014,5.998125874813701,6.004305759658384
5,ClipAndMerge,100000000,120,-10,0.01,8,0.15848931924611134,2780753,522631,3303384,0.15821079232689872,0.15769393495658168,0.15872863439415308,8.007638944909832,7.993447201411177,8.021850096865801
6,ClipAndMerge,100000000,120,-10,0.01,11,0.07943282347242814,669104,57724,726828,0.07941906475809958,0.078604183614847,0.08023945717772096,11.000752315102137,10.956120179925966,11.045543385345123
7,ClipAndMerge,100000000,120,-10,0.01,12,0.06309573444801933,154841,10133,164974,0.061421799798756165,0.0599087671442885,0.06296019264510433,12.116774618881262,12.009339517961045,12.225096176144696
8,ClipAndMerge,100000000,120,-10,0.01,13,0.05011872336272722,2330116,122577,2452693,0.049976495223821325,0.04961878300696865,0.05033595431710136,13.012342035582066,12.981216932049279,13.043538918139026
9,ClipAndMerge,100000000,120,-10,0.01,14,0.039810717055349734,3681346,152650,3833996,0.03981485635352776,0.03955808498367708,0.04007277037517132,13.999548468090758,13.971506321852338,14.02764740865364
10,ClipAndMerge,100000000,120,-10,0.01,15,0.03162277660168379,13337487,434991,13772478,0.03158407659100999,0.031462813993984984,0.031705662876309826,15.005318158502284,14.988631625049615,15.022024372306426
11,ClipAndMerge,100000000,120,-10,0.01,16,0.025118864315095794,6408581,164168,6572749,0.024977068194753822,0.024820544749806883,0.02513427963804593,16.024585404040554,15.9973355737065,16.05188691038782
12,ClipAndMerge,100000000,120,-10,0.01,17,0.0199526231496888,14166069,287286,14453355,0.01987676909617179,0.019782324142219143,0.019971530228251044,17.01654207350064,16.995886580023566,17.037226863057885
13,ClipAndMerge,100000000,120,-10,0.01,18,0.015848931924611134,14675160,236166,14911326,0.015838028086838152,0.015754868618081175,0.015921496616771447,18.0029889120077,17.98016111104896,18.025852141136106
14,ClipAndMerge,100000000,120,-10,0.01,19,0.012589254117941675,24169506,306491,24475997,0.012522104819672922,0.012464283043040592,0.012580116159706556,19.023226651559963,19.003153487725726,19.043326974575375
15,ClipAndMerge,100000000,120,-10,0.01,20,0.01,4741429,47807,4789236,0.009982176697911734,0.009865550373669096,0.010099777588178593,20.0077474680722,19.956881899094654,20.05878681564342
16,ClipAndMerge,100000000,120,-10,0.01,21,0.007943282347242814,28046618,224124,28270742,0.007927772111534958,0.007884874113910256,0.00797083578804969,21.008488423932818,20.98496137937993,21.032052360155543
17,ClipAndMerge,100000000,120,-10,0.01,22,0.00630957344480193,16923488,106825,17030313,0.0062726386766937285,0.006223467928334281,0.0063220854519165925,22.025497284418734,21.991396383532823,22.059675441780655
18,ClipAndMerge,100000000,120,-10,0.01,23,0.005011872336272725,98892000,496639,99388639,0.004996939338308074,0.00497873948432126,0.005015186590808796,23.012959227603304,22.997129043482193,23.028805978622685
19,ClipAndMerge,100000000,120,-10,0.01,24,0.003981071705534973,209255106,831064,210086170,0.003955824412430385,0.003944678094820686,0.003966993198768254,24.027629937191847,24.015385441036035,24.039884315793184
20,ClipAndMerge,100000000,120,-10,0.01,25,0.0031622776601683794,87659965,276274,87936239,0.003141753651756701,0.0031264026469204342,0.003157158435863283,25.028278714529808,25.00703623335962,25.049550902724608
21,ClipAndMerge,100000000,120,-10,0.01,26,0.0025118864315095794,143985530,359785,144345315,0.0024925298060418516,0.0024818523360200517,0.0025032400795096388,26.03359639627297,26.01497496294219,26.052240614994187
22,ClipAndMerge,100000000,120,-10,0.01,27,0.001995262314968879,228473583,455125,228928708,0.0019880643366056126,0.001980489343481384,0.0019956600330631735,27.015695653206517,26.999134401728654,27.032274900835624
23,ClipAndMerge,100000000,120,-10,0.01,28,0.001584893192461114,10650377880,16823009,10667200889,0.0015770781084049762,0.0015760886472591107,0.0015780680140830006,28.02146796709636,28.01874282809495,28.02419359224156
