,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
10,seqtk_adna_trim,100000000,120,0,0.01,10,0.1,324428,32314,356742,0.09058086796620526,0.08934716297852141,0.09182550803120448,10.429635221259321,10.370366602106742,10.489192329997955
11,seqtk_adna_trim,100000000,120,0,0.01,11,0.07943282347242814,433865,34223,468088,0.07311232076019894,0.07213551424281239,0.07409781626400014,11.360094303296226,11.301945909203946,11.418508678419578
12,seqtk_adna_trim,100000000,120,0,0.01,12,0.06309573444801933,331508,20559,352067,0.058395135016914394,0.0573817368468138,0.05942048887950735,12.336233330813997,12.260637793785524,12.412263105415489
13,seqtk_adna_trim,100000000,120,0,0.01,13,0.05011872336272722,649395,32456,681851,0.04759984219426238,0.04693808881245298,0.04826791715327039,13.223944870751932,13.163414413586008,13.284745976326827
14,seqtk_adna_trim,100000000,120,0,0.01,14,0.039810717055349734,1597914,14841,1612755,0.009202265688216747,0.009009728963266794,0.009397703936987356,20.361052319209627,20.269782410068338,20.45288273563458
15,seqtk_adna_trim,100000000,120,0,0.01,15,0.03162277660168379,4740106,15302,4755408,0.003217810122706611,0.0031513054401571816,0.0032853107910484347,24.924395864314263,24.83423539817188,25.015095008101284
16,seqtk_adna_trim,100000000,120,0,0.01,16,0.025118864315095794,15263466,9615,15273081,0.0006295389908558725,0.0006131296830247379,0.0006462601996166661,32.00977366447071,31.895925895811267,32.124476581644
17,seqtk_adna_trim,100000000,120,0,0.01,17,0.0199526231496888,379965,7505,387470,0.019369241489663715,0.01880355058516714,0.01994676992255895,17.12887386162846,17.001274217007488,17.25760137228223
18,seqtk_adna_trim,100000000,120,0,0.01,18,0.015848931924611134,1878533,10728,1889261,0.005678410764844032,0.005538576284034313,0.00582074085816231,22.45773194682181,22.350217352582135,22.566018582771346
19,seqtk_adna_trim,100000000,120,0,0.01,19,0.012589254117941675,1145426,14210,1159636,0.01225384517210573,0.01199225824591632,0.012519442488051591,19.117276113000436,19.024150105627946,19.210990277941306
20,seqtk_adna_trim,100000000,120,0,0.01,20,0.01,1486741,14715,1501456,0.009800486993957865,0.00959462367127717,0.01000946315532325,20.08752343334672,19.99589214721776,20.179720548725335
21,seqtk_adna_trim,100000000,120,0,0.01,21,0.007943282347242814,2153192,11500,2164692,0.005312534069511967,0.005186124098120026,0.005441123534736025,22.746982717833063,22.643114138027634,22.851570952635605
22,seqtk_adna_trim,100000000,120,0,0.01,22,0.00630957344480193,8961807,55003,9016810,0.0061000509049209195,0.006033463375766712,0.0061671601262835996,22.14666540786936,22.099147752548106,22.19433319170491
23,seqtk_adna_trim,100000000,120,0,0.01,23,0.005011872336272725,10598711,41413,10640124,0.003892153888432127,0.003843159639522087,0.003941592291190621,24.09809996878593,24.04328300108185,24.15311575170424
24,seqtk_adna_trim,100000000,120,0,0.01,24,0.003981071705534973,8394820,24590,8419410,0.0029206322058196476,0.0028729488223725452,0.0029688782145239623,25.345231301336103,25.274076171041955,25.41672110297354
25,seqtk_adna_trim,100000000,120,0,0.01,25,0.0031622776601683794,10047605,8600,10056205,0.000855193385576368,0.00083163620129445,0.0008792241365971343,30.679356668016094,30.559003981015543,30.800666140011973
26,seqtk_adna_trim,100000000,120,0,0.01,26,0.0025118864315095794,3845629,105,3845734,2.7302980393339737e-05,2.0928301281752937e-05,3.494605630027792e-05,45.637899427859054,44.566018277485,46.792660212504664
27,seqtk_adna_trim,100000000,120,0,0.01,27,0.001995262314968879,8564099,153,8564252,1.786495773361176e-05,1.436412638178286e-05,2.1933003040763843e-05,47.47998006949977,46.58901901165908,48.4272078241888
28,seqtk_adna_trim,100000000,120,0,0.01,28,0.001584893192461114,9208415,118,9208533,1.2814201784366739e-05,9.979697121353936e-06,1.6177715688625582e-05,48.923084414845505,47.91082801256615,50.00882639125527
29,seqtk_adna_trim,100000000,120,0,0.01,29,0.0012589254117941675,15966927,164,15967091,1.0271125779893156e-05,8.322898391255329e-06,1.2523383275397926e-05,49.88381952391027,49.022783277276254,50.79725407347887
30,seqtk_adna_trim,100000000,120,0,0.01,30,0.001,2877958,21,2877979,7.296787085659763e-06,3.846188184941646e-06,1.2490077894611318e-05,51.36868325923862,49.03434853131519,54.14969470570152
31,seqtk_adna_trim,100000000,120,0,0.01,31,0.0007943282347242813,19856865,137,19857002,6.899329516107215e-06,5.475638272245398e-06,8.567944304038733e-06,51.61193112393662,50.67123365300297,52.61565249646275
32,seqtk_adna_trim,100000000,120,0,0.01,32,0.000630957344480193,10580832,63,10580895,5.954127699027351e-06,4.199379722513719e-06,8.173092963859041e-06,52.251818552136136,50.876135612229604,53.76814853169584
33,seqtk_adna_trim,100000000,120,0,0.01,33,0.0005011872336272725,66068677,206,66068883,3.117957965174014e-06,2.5868311565035995e-06,3.7224059830087697e-06,55.061297440593094,54.29176262434383,55.87231916931623
34,seqtk_adna_trim,100000000,120,0,0.01,34,0.00039810717055349735,153710130,288,153710418,1.8736530922712083e-06,1.6014911767836537e-06,2.177244336598605e-06,57.273108158275775,56.62092830452673,57.954754496849716
35,seqtk_adna_trim,100000000,120,0,0.01,35,0.00031622776601683794,81949364,79,81949443,9.640089927151794e-07,7.07559018708892e-07,1.2802029234482148e-06,60.15918914781439,58.92721185392081,61.50237329046658
36,seqtk_adna_trim,100000000,120,0,0.01,36,0.00025118864315095795,132397778,270,132398048,2.0393049903575616e-06,1.7338167990210707e-06,2.3812997878014386e-06,56.90517818006039,56.23185926731953,57.609967934673854
37,seqtk_adna_trim,100000000,120,0,0.01,37,0.00019952623149688788,208617828,95,208617923,4.5537793989062e-07,3.4403883419908965e-07,5.901291387777619e-07,63.416280119638024,62.290529406940664,64.63392532642213
38,seqtk_adna_trim,100000000,120,0,0.01,38,0.00015848931924611142,11112421530,1493,11112423023,1.3435413652898696e-07,1.255667149147044e-07,1.4357257616115504e-07,68.71748957857103,68.42928506885355,69.01125467642072
